Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
1357;16;8;23;14
1358;16;7;18;13
1359;17;12;23;12
1360;16;10;18;16
1361;11;9;22;16
1362;13;11;18;15
1363;18;11;22;14
1364;16;11;22;16
1365;14;9;22;11
1366;17;9;26;16
1367;14;13;19;16
1368;19;8;26;12
1369;16;8;25;13
1370;14;8;27;15
1371;11;7;26;12
1372;16;13;27;14
1373;14;9;18;15
1374;17;10;19;15
1375;17;13;23;16
1376;17;12;21;15
1377;12;7;20;13
1378;16;7;23;13
1379;14;10;25;16
1380;12;7;20;11
1381;11;8;18;17
1382;11;10;25;15
1383;11;9;25;16
1384;14;10;28;16
1385;14;8;24;15
1386;17;10;27;11
1387;16;7;20;12
1388;16;8;27;13
1389;17;9;21;11
1390;19;11;21;13
1391;13;7;20;15
1392;15;12;26;15
1393;17;7;20;16
1394;14;8;26;11
1395;15;11;21;12
1396;12;12;19;12
1397;19;12;19;11
1398;19;11;24;14
1399;12;11;19;14
1400;18;9;22;11
1401;15;9;26;15
1402;13;8;26;12
1403;13;7;20;12
1404;18;9;28;13
1405;11;13;22;13
1406;17;12;25;16
1407;19;12;23;12
1408;19;7;27;13
1409;18;9;19;17
1410;15;9;27;15
1411;17;13;25;16
1412;18;9;24;12
1413;11;11;25;11
1414;16;13;24;11
1415;13;9;25;11
1416;17;10;20;12
1417;19;8;19;15
1418;19;12;26;15
1419;12;9;23;13
1420;18;9;24;17
1421;18;13;27;16
1422;16;12;24;12
1423;13;13;23;13
1424;17;13;19;15
1425;13;12;22;14
1426;17;12;20;11
1427;18;8;22;12
1428;15;9;28;14
1429;16;13;18;12
1430;13;9;22;13
1431;15;8;27;17
1432;16;7;27;15
1433;19;9;18;16
1434;11;7;23;11
1435;11;7;25;14
1436;12;8;28;14
1437;11;8;23;11
1438;19;12;18;13
1439;12;10;20;13
1440;19;8;18;16
1441;11;12;27;14
1442;18;11;28;11
1443;16;9;25;13
1444;12;10;20;16
1445;14;8;25;14
1446;19;12;24;14
1447;13;8;19;14
1448;14;8;24;17
1449;11;7;27;15
1450;14;10;25;17
1451;18;10;19;17
1452;16;11;21;15
1453;16;11;21;17
1454;16;10;21;12
1455;14;13;22;12
1456;19;10;21;14
1457;19;13;20;15
1458;14;11;27;16
1459;15;7;21;16
1460;12;12;27;12
1461;14;10;27;12
1462;15;8;26;11
1463;16;10;19;15
1464;13;12;27;12
1465;19;11;24;17
1466;15;9;25;11
1467;11;7;27;13
1468;18;8;26;17
1469;13;12;24;13
1470;15;12;23;15
1471;11;11;22;12
1472;12;11;21;15
1473;11;7;25;13
1474;17;12;27;15
1475;14;12;19;16
1476;18;9;27;11
1477;13;7;21;12
1478;14;11;19;14
1479;12;7;26;11
1480;15;8;27;16
1481;18;7;22;15
1482;14;11;27;14
1483;19;13;23;17
1484;13;12;25;14
1485;13;9;19;17
1486;15;8;23;12
1487;12;8;25;15
1488;14;7;19;11
1489;14;8;20;12
1490;18;7;20;12
1491;18;7;27;14
1492;18;13;28;11
1493;17;12;19;15
1494;18;7;20;14
1495;18;9;23;15
1496;14;10;28;11
1497;19;11;22;17
1498;19;10;25;16
1499;17;7;24;16
1500;18;7;28;17
1501;15;13;25;17
1502;16;13;28;11
1503;18;11;21;11
1504;12;13;19;17
1505;14;10;24;13
1506;15;13;21;13
1507;12;9;18;16
1508;19;12;21;11
1509;19;9;19;17
1510;15;7;27;12
1511;19;8;24;17
1512;13;8;27;12
1513;15;13;25;15
1514;13;12;25;14
1515;19;11;18;17
1516;18;8;26;13
1517;17;10;27;11
1518;11;8;28;17
1519;14;8;27;17
1520;14;9;28;13
1521;13;11;19;11
1522;19;9;27;11
1523;18;8;27;16
1524;16;13;18;14
1525;18;7;18;14
1526;19;13;28;16
1527;14;12;27;16
1528;19;11;20;16
1529;16;10;18;14
1530;17;12;23;13
1531;12;7;28;15
1532;17;9;28;16
1533;19;8;24;15
1534;11;13;23;14
1535;16;12;21;15
1536;19;10;22;11
1537;16;13;18;16
1538;19;11;21;15
1539;17;7;19;17
1540;19;13;26;11
1541;19;13;19;14
1542;15;12;21;17
1543;12;12;22;11
1544;11;7;27;13
1545;15;13;18;16
1546;11;12;26;17
1547;16;11;18;14
1548;14;8;27;11
1549;17;12;22;12
1550;14;13;28;12
1551;14;10;27;16
1552;13;11;22;16
1553;15;13;22;17
1554;19;12;20;14
1555;19;9;26;15
1556;14;10;24;13
1557;18;8;21;15
1558;18;10;27;12
1559;14;13;18;16
1560;13;11;28;15
1561;15;8;25;16
1562;19;10;24;17
1563;12;12;23;15
1564;17;10;20;15
1565;17;12;21;14
1566;12;8;26;17
1567;15;10;21;14
1568;17;11;21;13
1569;13;13;21;16
1570;15;8;19;11
1571;15;12;20;17
1572;19;8;19;14
1573;15;7;24;11
1574;14;9;21;12
1575;14;9;21;17
1576;18;7;28;12
1577;13;12;28;12
1578;11;12;22;15
1579;16;12;21;14
1580;15;11;25;13
1581;17;13;24;15
1582;16;8;18;14
1583;14;10;19;17
1584;13;11;23;15
1585;12;12;22;14
1586;18;12;24;12
1587;15;11;28;15
1588;18;12;20;15
1589;11;10;22;14
1590;17;11;21;16
1591;16;13;27;14
1592;13;8;24;12
1593;19;13;28;15
1594;19;8;28;14
1595;11;8;25;14
1596;19;9;18;11
1597;17;13;25;12
1598;16;9;24;11
1599;16;12;18;13
1600;14;11;21;12
1601;19;9;28;17
1602;18;8;24;14
1603;15;10;22;13
1604;17;7;25;16
1605;18;7;25;16
1606;17;13;24;13
1607;14;13;23;16
1608;12;7;19;11
1609;11;9;28;15
1610;16;8;28;13
1611;16;12;21;11
1612;17;12;19;15
1613;13;12;25;11
1614;15;8;27;15
1615;15;12;21;13
1616;16;12;20;13
1617;18;10;18;15
1618;16;8;25;16
1619;12;9;21;11
1620;17;11;19;17
1621;18;13;19;13
1622;11;7;26;12
1623;16;12;19;17
1624;12;7;20;16
1625;17;11;27;16
1626;18;13;20;11
1627;14;7;26;14
1628;18;11;25;11
1629;14;7;21;11
1630;16;11;27;11
1631;17;11;19;13
1632;14;10;23;16
1633;11;7;27;17
1634;14;8;19;17
1635;16;8;19;14
1636;19;13;25;15
1637;12;7;24;16
1638;11;10;18;16
1639;12;10;26;15
1640;19;8;22;15
1641;15;10;21;13
1642;13;9;28;11
1643;17;13;18;14
1644;12;12;24;16
1645;13;9;22;15
1646;14;12;26;15
1647;14;12;25;16
1648;12;7;26;13
1649;15;11;20;11
1650;12;10;28;13
1651;12;9;22;16
1652;13;9;21;17
1653;13;9;26;11
1654;12;9;27;13
1655;13;9;26;16
1656;12;8;27;12
1657;17;12;21;17
1658;16;8;21;13
1659;18;10;22;12
1660;13;7;22;14
1661;12;7;18;12
1662;19;7;25;12
1663;17;12;28;15
1664;16;8;28;13
1665;17;8;22;13
1666;11;8;20;12
1667;16;8;18;11
1668;13;9;27;13
1669;19;9;22;12
1670;12;11;26;14
1671;13;9;22;13
1672;11;11;24;11
1673;13;12;25;12
1674;14;10;25;12
1675;19;13;24;16
1676;12;9;28;15
1677;11;10;18;17
1678;18;7;26;16
1679;12;12;26;11
1680;17;13;19;17
1681;15;12;21;14
1682;18;12;26;11
1683;17;8;22;16
1684;16;12;23;15
1685;12;12;23;14
1686;16;11;26;16
1687;11;13;27;13
1688;13;11;24;17
1689;17;8;24;17
1690;15;9;26;14
1691;11;11;22;16
1692;18;12;25;14
1693;16;13;21;17
1694;15;7;28;12
1695;19;8;22;13
1696;18;11;18;13
1697;15;11;27;11
1698;12;8;21;14
1699;19;9;25;15
1700;15;11;24;16
1701;18;7;24;13
1702;12;13;22;17
1703;19;7;22;13
1704;16;7;25;17
1705;11;13;18;14
1706;13;12;25;13
1707;15;7;25;16
1708;18;11;18;13
1709;15;12;28;15
1710;18;9;21;17
1711;17;13;21;12
1712;13;7;28;11
1713;17;8;22;13
1714;19;8;22;17
1715;17;10;25;13
1716;11;13;23;12
1717;15;12;23;16
1718;11;9;28;11
1719;16;10;27;11
1720;15;12;23;13
1721;16;12;26;15
1722;15;10;18;11
1723;15;11;28;17
1724;17;11;24;11
1725;14;12;25;12
1726;16;7;18;16
1727;19;8;24;16
1728;12;13;25;14
1729;15;12;22;14
1730;19;13;23;12
1731;18;11;27;16
1732;18;7;28;15
1733;18;13;27;11
1734;16;12;21;14
1735;19;8;23;17
1736;14;10;20;11
1737;15;9;24;13
1738;14;7;28;15
1739;11;8;28;17
1740;17;8;19;16
1741;15;7;22;11
1742;16;13;25;17
1743;13;12;26;13
1744;18;12;26;12
1745;13;10;26;15
1746;14;7;25;15
1747;19;7;19;15
1748;15;10;19;15
1749;11;8;27;17
1750;16;8;18;15
1751;17;9;19;15
1752;17;9;22;15
1753;17;10;20;12
1754;17;8;24;13
1755;11;13;22;14
1756;19;10;18;13
1757;18;9;19;17
1758;17;7;27;16
1759;17;11;21;17
1760;16;7;22;14
1761;12;13;24;13
1762;13;10;27;16
1763;11;9;25;12
1764;15;9;18;14
1765;11;9;23;15
1766;13;8;20;13
1767;12;11;21;14
1768;14;11;18;17
1769;18;7;26;15
1770;13;9;26;12
1771;16;13;21;17
1772;18;8;18;16
1773;15;11;25;16
1774;13;13;22;16
1775;13;7;28;13
1776;16;8;18;12
1777;18;10;20;14
1778;19;10;22;13
1779;19;12;27;11
1780;11;10;28;17
1781;19;13;20;17
1782;16;12;27;15
1783;16;12;21;17
1784;14;11;20;11
1785;13;10;18;13
1786;12;13;23;15
1787;13;12;24;13
1788;13;7;19;15
1789;12;7;22;13
1790;17;8;26;15
1791;16;9;20;16
1792;12;10;28;14
1793;19;9;24;15
1794;17;7;25;13
1795;18;13;18;11
1796;18;7;25;17
1797;16;7;18;16
1798;17;9;23;15
1799;13;9;21;13
1800;14;13;26;12
1801;15;13;21;14
1802;12;12;27;13
1803;17;12;22;11
1804;16;10;22;14
1805;19;9;24;15
1806;17;7;20;11
1807;15;8;26;12
1808;19;9;19;15
1809;19;8;25;17
1810;14;9;25;15
1811;19;12;26;12
1812;15;8;28;17
1813;16;7;20;16
1814;16;13;28;12
1815;19;8;27;17
1816;14;9;18;11
1817;19;11;27;11
1818;11;11;28;11
1819;17;12;27;16
1820;18;8;21;13
1821;13;9;24;17
1822;12;10;22;12
1823;16;10;28;13
1824;13;9;21;17
1825;11;9;18;13
1826;15;11;19;14
1827;18;12;18;17
1828;18;7;19;13
1829;19;9;27;15
1830;12;9;20;11
1831;11;7;27;16
1832;14;10;18;15
1833;12;13;23;16
1834;14;13;25;17
1835;15;7;20;14
1836;12;11;27;13
1837;11;13;28;14
1838;18;10;25;11
1839;14;11;22;11
1840;15;12;26;12
1841;17;11;25;17
1842;18;12;18;17
1843;11;11;18;13
1844;18;12;25;17
1845;15;12;27;15
1846;17;11;20;12
1847;15;13;26;15
1848;11;9;23;15
1849;13;7;24;16
1850;14;10;26;12
1851;13;7;20;16
1852;19;9;28;17
1853;16;10;25;12
1854;18;8;18;17
1855;12;9;21;15
1856;15;7;22;13
1857;11;7;21;15
1858;19;10;26;13
1859;16;7;28;11
1860;18;7;21;16
1861;18;11;21;11
1862;17;10;28;17
1863;12;9;22;15
1864;19;9;27;11
1865;13;10;23;11
1866;12;9;25;14
1867;16;7;20;13
1868;14;13;20;15
1869;15;12;19;16
1870;12;12;22;17
1871;19;12;23;12
1872;18;13;24;13
1873;13;7;23;11
1874;19;8;26;16
1875;13;12;21;12
1876;16;8;18;15
1877;16;12;20;12
1878;11;12;19;16
1879;14;9;24;15
1880;18;9;23;11
1881;12;12;28;12
1882;13;9;23;14
1883;13;8;28;11
1884;16;13;26;14
1885;18;12;19;17
1886;13;7;27;17
1887;18;7;21;11
1888;16;11;20;14
1889;18;7;23;14
1890;11;9;23;11
1891;12;9;21;11
1892;11;9;21;16
1893;11;8;23;15
1894;13;9;26;13
1895;19;13;26;14
1896;18;7;23;14
1897;14;13;27;13
1898;11;13;20;17
1899;13;13;25;16
1900;16;11;22;12
1901;14;12;26;16
1902;15;13;28;11
1903;16;12;19;11
1904;19;8;19;12
1905;17;8;23;15
1906;18;8;25;14
1907;16;10;23;13
1908;19;9;28;16
1909;16;12;28;13
1910;19;9;20;13
1911;14;10;18;15
1912;16;13;24;15
1913;14;10;24;16
1914;15;9;28;14
1915;17;12;25;14
1916;11;13;24;14
1917;16;9;20;17
1918;19;9;22;11
1919;18;8;25;14
1920;19;8;21;12
1921;19;11;19;17
1922;13;8;21;13
1923;14;13;19;16
1924;18;7;23;16
1925;14;11;20;16
1926;13;10;25;15
1927;16;8;25;14
1928;13;9;23;13
1929;13;9;23;13
1930;17;8;25;17
1931;14;8;19;16
1932;15;7;26;12
1933;19;11;24;13
1934;18;7;25;11
1935;17;7;27;13
1936;17;7;21;13
1937;16;8;24;11
1938;14;10;27;14
1939;18;10;28;17
1940;18;13;20;17
1941;17;13;25;13
1942;17;11;19;11
1943;16;7;18;16
1944;17;8;25;12
1945;16;7;25;11
1946;13;11;23;13
1947;14;13;20;13
1948;19;11;26;14
1949;13;9;18;12
1950;13;11;24;14
1951;18;9;26;17
1952;12;8;19;15
1953;13;10;23;14
1954;16;10;20;14
1955;12;13;22;11
1956;19;10;24;15
1957;11;13;28;11
1958;18;12;24;14
1959;11;9;25;15
1960;14;10;23;17
1961;14;7;18;11
1962;11;13;19;15
1963;18;7;19;14
1964;17;10;24;15
1965;17;8;18;17
1966;11;9;24;16
1967;17;10;22;14
1968;15;11;26;14
1969;11;8;18;17
1970;17;13;22;16
1971;17;8;26;13
1972;13;12;22;17
1973;14;11;24;16
1974;11;7;27;14
1975;19;7;26;12
1976;14;7;22;11
1977;13;10;18;17
1978;16;8;20;15
1979;12;9;25;14
1980;11;13;28;16
1981;17;11;19;15
1982;18;8;21;13
1983;11;12;24;12
1984;11;12;22;16
1985;16;8;25;15
1986;11;11;25;11
1987;17;9;25;13
1988;13;13;22;15
1989;17;12;24;14
1990;14;12;23;17
1991;19;7;25;11
1992;13;9;21;17
1993;14;8;21;17
1994;18;9;24;16
1995;12;7;21;13
1996;19;12;19;15
1997;17;12;26;13
1998;15;11;20;11
1999;15;9;18;14
2000;16;13;18;16
2001;14;7;22;17
2002;13;8;27;17
2003;15;8;23;14
2004;14;7;27;17
2005;11;12;28;14
2006;18;12;28;11
2007;19;13;27;11
2008;11;9;19;15
2009;11;10;20;12
2010;17;10;23;17
2011;14;13;26;12
2012;13;12;23;11
2013;13;10;22;11
2014;19;8;19;13
2015;17;11;20;13
2016;19;7;23;17
2017;13;12;28;15
2018;16;11;22;12
2019;12;13;18;13
2020;15;8;24;15
2021;11;13;23;16
2022;11;9;28;14
2023;12;13;22;15
2024;11;8;19;16
2025;15;8;27;17
2026;12;10;20;16
2027;19;7;27;15
2028;11;8;25;16
2029;11;8;24;17
2030;11;8;27;17
2031;12;10;18;14
2032;14;9;23;12
2033;13;7;20;17
2034;19;10;21;12
2035;14;11;28;16
2036;15;13;18;16
2037;11;10;23;14
2038;11;11;18;13
2039;19;7;28;11
2040;13;8;27;12
2041;16;10;20;11
2042;13;8;23;16
2043;15;12;25;17
2044;13;8;28;13
2045;16;10;24;14
2046;11;8;27;13
2047;16;12;24;11
2048;16;8;26;17
2049;18;11;28;15
2050;12;10;18;14
2051;17;7;26;14
2052;14;13;18;16
2053;11;10;18;12
2054;15;8;22;11
2055;13;11;18;14
2056;17;9;19;13
2057;19;12;28;14
2058;13;10;18;16
2059;15;13;20;14
2060;14;11;26;15
2061;19;11;22;12
2062;14;13;27;15
2063;15;13;23;16
2064;18;9;22;16
2065;16;11;27;11
2066;18;9;24;14
2067;12;13;23;14
2068;16;7;19;13
2069;17;10;23;12
2070;12;9;21;12
2071;17;7;25;16
2072;19;12;23;17
2073;19;13;27;15
2074;12;7;18;14
2075;13;10;19;11
2076;16;13;22;16
2077;12;11;24;13
2078;11;10;19;14
2079;17;13;18;17
2080;19;12;19;13
2081;11;8;21;11
2082;12;9;18;14
2083;17;12;27;15
2084;14;13;21;11
2085;12;10;19;14
2086;15;10;21;12
2087;19;12;23;13
2088;13;10;20;17
2089;15;10;18;12
2090;13;9;27;13
2091;12;10;20;12
2092;19;7;28;12
2093;15;12;24;14
2094;17;13;24;12
2095;18;8;26;14
2096;12;7;28;11
2097;12;9;23;17
2098;13;8;18;13
2099;14;7;18;11
2100;12;13;25;12
2101;16;9;21;12
2102;14;13;19;15
2103;16;10;18;14
2104;14;12;23;16
2105;16;10;26;14
2106;13;12;27;15
2107;12;8;25;17
2108;12;11;24;16
2109;15;11;18;13
2110;13;12;18;14
2111;17;9;21;15
2112;13;10;23;17
2113;13;11;26;14
2114;19;13;27;14
2115;19;7;23;12
2116;15;10;23;16
2117;14;7;28;16
2118;18;10;27;11
2119;19;9;20;12
2120;18;13;26;14
2121;18;10;22;14
2122;17;13;20;14
2123;18;10;28;12
2124;17;8;19;11
2125;18;12;22;12
2126;16;13;22;12
2127;16;11;20;17
2128;16;10;24;12
2129;18;7;26;12
2130;17;7;28;12
2131;13;11;22;15
2132;18;12;28;13
2133;11;11;27;16
2134;18;11;25;13
2135;13;12;20;13
2136;16;11;18;12
2137;16;13;19;11
2138;13;11;27;13
2139;13;12;28;17
2140;11;7;26;13
2141;19;11;26;14
2142;17;11;21;17
2143;18;10;24;16
2144;11;11;20;12
2145;17;7;19;11
2146;19;10;20;12
2147;16;7;20;16
2148;14;11;18;12
2149;14;10;21;17
2150;14;13;26;15
2151;13;9;27;15
2152;11;10;19;11
2153;12;7;27;12
2154;14;8;27;11
2155;16;7;22;17
2156;16;8;18;13
2157;16;7;21;15
2158;17;11;21;13
2159;14;8;28;15
2160;15;12;22;17
2161;16;12;25;17
2162;18;7;26;17
2163;16;8;19;12
2164;13;10;23;15
2165;14;11;26;17
2166;17;11;22;16
2167;11;10;26;11
2168;11;7;20;15
2169;17;8;28;17
2170;12;12;18;13
2171;11;11;23;15
2172;11;9;22;12
2173;17;7;26;15
2174;13;8;21;12
2175;12;11;21;15
2176;19;7;23;16
2177;19;13;25;17
2178;15;13;24;16
2179;14;7;22;11
2180;19;11;24;13
2181;11;12;27;11
2182;11;12;24;14
2183;15;9;26;13
2184;12;9;21;17
2185;14;13;28;16
2186;16;7;22;13
2187;19;13;24;16
2188;17;12;27;14
2189;14;13;23;15
2190;12;13;23;15
2191;13;13;20;17
2192;12;8;23;16
2193;14;11;19;13
2194;13;12;21;15
2195;15;10;23;16
2196;12;11;23;12
2197;12;8;19;11
2198;13;9;27;16
2199;17;8;19;16
2200;14;7;21;13
2201;18;7;22;13
2202;14;8;23;17
2203;18;11;22;11
2204;16;9;26;17
2205;19;9;22;17
2206;13;12;27;11
2207;19;12;21;17
2208;14;12;28;15
2209;17;9;21;12
2210;15;13;24;12
2211;14;10;24;11
2212;11;12;23;14
2213;17;13;23;16
2214;12;8;23;11
2215;17;8;25;11
2216;19;8;23;14
2217;18;12;18;16
2218;19;10;25;13
2219;11;10;21;14
2220;15;8;27;11
2221;18;11;20;16
2222;18;13;25;15
2223;12;9;28;14
2224;14;8;24;14
2225;13;13;22;17
2226;13;7;28;12
2227;14;7;26;14
2228;16;10;20;12
2229;16;9;18;11
2230;17;9;24;14
2231;14;9;21;14
2232;18;7;28;12
2233;17;9;20;16
2234;17;11;20;13
2235;12;7;23;13
2236;12;7;19;13
2237;12;12;18;13
2238;11;9;24;11
2239;18;10;24;14
2240;11;13;23;17
2241;18;10;27;17
2242;18;8;20;11
2243;14;7;22;11
2244;13;8;20;15
2245;14;7;24;14
2246;16;8;26;16
2247;12;10;27;16
2248;16;8;23;12
2249;16;10;26;15
2250;19;7;22;16
2251;13;11;22;17
2252;11;10;25;17
2253;14;10;23;13
2254;19;8;26;14
2255;18;9;21;13
2256;12;10;27;14
2257;11;7;26;12
2258;13;12;28;17
2259;16;11;24;12
2260;11;9;27;16
2261;11;9;18;12
2262;16;12;19;17
2263;18;11;19;12
2264;16;8;28;14
2265;13;7;21;13
2266;13;9;24;17
2267;18;9;18;16
2268;14;10;28;16
2269;14;13;27;11
2270;17;11;26;17
2271;11;13;28;12
2272;16;8;24;14
2273;17;7;25;15
2274;17;13;20;11
2275;19;11;22;15
2276;18;12;23;12
2277;12;10;21;13
2278;17;13;28;13
2279;11;11;21;13
2280;13;12;27;15
2281;18;10;26;16
2282;17;11;19;13
2283;17;7;25;13
2284;11;10;22;15
2285;13;9;19;17
2286;19;7;20;12
2287;11;13;19;17
2288;18;7;25;16
2289;17;12;25;15
2290;11;12;23;15
2291;16;13;28;11
2292;13;11;24;13
2293;18;13;19;11
2294;17;12;20;11
2295;15;8;18;15
2296;17;11;22;11
2297;13;8;20;14
2298;18;11;26;13
2299;17;8;27;16
2300;11;8;22;17
2301;12;13;21;12
2302;12;10;25;14
2303;13;13;25;11
2304;13;10;23;13
2305;12;9;24;12
2306;16;8;23;11
2307;13;11;18;15
2308;18;9;21;13
2309;13;12;22;13
2310;12;9;20;13
2311;14;7;19;15
2312;13;8;24;17
2313;12;13;24;15
2314;13;7;28;11
2315;18;11;27;17
2316;17;9;25;13
2317;15;9;28;17
2318;11;7;26;13
2319;11;8;23;14
2320;12;12;22;17
2321;12;7;20;17
2322;11;8;27;15
2323;19;9;21;16
2324;11;12;21;11
2325;19;9;28;15
2326;15;12;26;16
2327;18;11;18;13
2328;19;13;22;14
2329;11;7;25;14
2330;18;10;20;17
2331;14;10;23;12
2332;18;11;20;16
2333;13;8;26;12
2334;18;10;21;11
2335;17;9;28;17
2336;15;11;27;15
2337;13;11;25;16
2338;17;8;21;12
2339;19;8;27;17
2340;18;9;21;14
2341;14;11;25;11
2342;14;11;22;17
2343;15;12;19;12
2344;15;13;20;11
2345;14;12;26;12
2346;15;11;23;14
2347;14;12;19;11
2348;15;7;25;17
2349;19;11;25;15
2350;15;12;24;17
2351;12;9;27;17
2352;18;8;25;17
2353;18;9;18;11
2354;16;10;19;14
2355;11;12;21;17
2356;11;11;28;15
2357;15;8;26;17
2358;16;7;19;11
2359;19;8;23;15
2360;16;10;24;16
2361;17;9;23;11
2362;14;10;24;12
2363;13;7;27;11
2364;14;7;21;14
2365;15;10;25;17
2366;15;9;25;16
2367;17;10;25;14
2368;14;13;25;16
2369;18;10;25;12
2370;18;11;24;15
2371;13;8;26;12
2372;15;13;23;13
2373;12;8;19;11
2374;12;11;19;16
2375;12;8;20;17
2376;15;12;27;17
2377;17;12;20;12
2378;14;10;23;14
2379;14;9;27;17
2380;19;7;25;15
2381;17;11;18;15
2382;12;9;25;16
2383;18;9;24;17
2384;19;10;24;12
2385;14;10;21;14
2386;17;7;27;17
2387;13;9;21;16
2388;13;8;24;15
2389;16;8;20;12
2390;18;7;20;13
2391;11;9;27;12
2392;17;9;27;11
2393;13;12;21;12
2394;12;8;28;17
2395;18;13;27;14
2396;19;8;18;15
2397;14;11;21;16
2398;15;12;28;14
2399;13;7;27;13
2400;16;7;18;16
2401;18;10;27;14
2402;14;12;21;16
2403;11;8;21;16
2404;18;8;27;12
2405;18;8;28;16
2406;17;9;28;17
2407;18;8;18;13
2408;19;12;20;12
2409;16;9;23;14
2410;18;12;26;16
2411;14;12;23;15
2412;13;9;19;16
2413;19;9;22;14
2414;13;11;24;15
2415;15;10;24;17
2416;14;7;22;11
2417;15;8;21;16
2418;14;13;22;16
2419;16;9;21;15
2420;18;12;19;16
2421;14;10;22;15
2422;17;13;21;12
2423;19;12;23;12
2424;11;7;21;14
2425;18;9;27;16
2426;14;8;22;11
2427;16;8;20;12
2428;18;10;23;13
2429;17;12;20;14
2430;13;13;20;14
2431;14;11;23;16
2432;11;12;21;11
2433;15;8;23;17
2434;15;12;23;13
2435;17;7;28;16
2436;12;8;21;12
2437;14;10;27;13
2438;15;8;22;12
2439;15;8;19;16
2440;14;12;24;15
2441;17;7;25;16
2442;12;9;25;16
2443;13;13;27;15
2444;19;9;22;12
2445;15;13;20;16
2446;12;8;20;14
2447;12;12;21;17
2448;17;10;19;13
2449;15;9;18;11
2450;15;12;25;17
2451;13;13;22;11
2452;16;7;27;15
2453;11;12;21;12
2454;17;13;24;11
2455;19;13;28;16
2456;19;7;18;17
2457;14;10;23;14
2458;19;7;20;15
2459;19;8;26;12
2460;17;7;19;12
2461;11;10;26;14
2462;15;10;22;12
2463;17;8;21;14
2464;13;12;28;17
2465;14;8;19;15
2466;12;7;22;15
2467;15;10;27;17
2468;11;7;26;13
2469;16;12;27;11
2470;19;8;27;11
2471;11;9;28;12
2472;15;13;18;15
2473;17;9;24;17
2474;17;9;23;16
2475;18;7;26;14
2476;15;9;26;12
2477;19;8;24;11
2478;12;12;25;17
2479;16;8;21;13
2480;12;11;24;17
2481;17;9;19;14
2482;12;8;24;15
2483;15;9;22;12
2484;16;9;25;14
2485;12;10;19;13
2486;18;7;18;13
2487;17;12;28;17
2488;15;12;26;14
2489;19;13;24;14
2490;14;7;25;15
2491;16;12;27;13
2492;13;12;20;12
2493;15;8;23;13
2494;16;9;21;12
2495;19;13;25;15
2496;16;9;25;11
2497;12;13;28;11
2498;14;7;27;11
2499;13;12;21;16
2500;15;8;21;15
2501;15;9;21;15
2502;14;10;23;16
2503;18;13;22;15
2504;13;7;25;14
2505;13;7;20;11
2506;16;13;21;13
2507;17;13;21;15
2508;14;7;18;12
2509;17;9;24;13
2510;13;9;22;16
2511;11;13;20;15
2512;11;9;18;11
2513;18;13;23;12
2514;14;12;20;12
2515;15;10;28;17
2516;16;12;19;17
2517;15;9;28;15
2518;15;11;23;17
2519;18;9;25;16
2520;13;8;18;11
2521;15;11;24;11
2522;11;10;22;16
2523;14;7;21;14
2524;17;12;23;17
2525;14;11;20;13
2526;18;8;22;12
2527;17;11;28;12
2528;11;7;26;15
2529;11;12;23;13
2530;17;10;18;16
2531;11;10;23;15
2532;16;11;28;14
2533;15;12;22;13
2534;14;13;20;13
2535;11;7;27;14
2536;18;10;28;15
2537;19;8;28;16
2538;14;12;22;11
2539;13;9;20;15
2540;18;12;20;11
2541;11;12;23;16
2542;11;9;20;14
2543;18;9;18;14
2544;11;13;25;14
2545;14;11;23;16
2546;18;10;28;17
2547;13;11;18;11
2548;12;13;23;11
2549;12;8;23;17
2550;12;13;19;15
2551;13;9;19;15
2552;12;11;21;14
2553;19;10;18;11
2554;13;12;21;12
2555;11;7;23;11
2556;15;11;25;14
2557;15;11;28;11
2558;18;12;28;11
2559;17;11;19;12
2560;17;12;28;11
2561;12;7;18;17
2562;16;12;18;11
2563;13;12;21;13
2564;17;11;28;14
2565;14;7;19;17
2566;18;12;28;17
2567;19;10;25;14
2568;16;12;19;15
2569;18;8;21;15
2570;13;13;27;14
2571;19;13;26;14
2572;15;7;26;13
2573;12;12;20;12
2574;16;8;25;11
2575;12;9;24;11
2576;18;7;20;15
2577;14;7;20;16
2578;11;8;22;17
2579;11;8;23;17
2580;18;10;18;15
2581;18;12;21;11
2582;17;10;28;17
2583;15;10;23;12
2584;19;9;23;13
2585;17;10;21;16
2586;14;9;28;17
2587;11;13;27;14
2588;18;10;25;16
2589;16;12;28;14
2590;17;9;26;12
2591;17;11;20;12
2592;19;7;19;17
2593;12;9;24;13
2594;18;8;28;17
2595;12;12;24;17
2596;11;10;22;12
2597;12;9;19;16
2598;18;10;19;15
2599;16;11;22;14
2600;17;9;18;15
2601;18;10;28;14
2602;13;8;19;11
2603;13;11;26;16
2604;19;9;23;17
2605;15;9;25;15
2606;16;9;21;17
2607;13;12;19;17
2608;19;7;27;13
2609;13;8;27;11
2610;18;11;26;12
2611;14;12;18;17
2612;13;10;24;11
2613;18;8;26;12
2614;11;11;27;16
2615;16;8;22;14
2616;19;9;25;11
2617;15;11;25;14
2618;17;8;26;11
2619;14;10;24;14
2620;13;11;18;12
2621;18;13;18;15
2622;19;10;25;15
2623;17;8;27;15
2624;16;8;27;13
2625;19;10;25;12
