Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
1358;19;10;26;12
1359;16;11;27;13
1360;11;10;24;16
1361;17;7;21;17
1362;19;7;27;12
1363;15;11;27;15
1364;13;12;26;15
1365;12;10;22;17
1366;15;12;22;11
1367;11;13;20;12
1368;16;12;21;17
1369;18;7;21;16
1370;12;7;25;16
1371;16;11;20;15
1372;19;12;24;12
1373;12;11;24;16
1374;14;9;22;11
1375;13;8;24;14
1376;17;10;28;17
1377;14;12;27;12
1378;15;13;21;11
1379;16;9;26;16
1380;15;7;18;11
1381;11;12;25;11
1382;13;9;19;15
1383;11;11;22;17
1384;14;7;25;14
1385;13;11;23;12
1386;11;13;20;17
1387;17;10;28;17
1388;17;7;24;11
1389;15;9;24;11
1390;16;10;28;12
1391;19;11;23;15
1392;17;13;19;11
1393;17;9;28;12
1394;16;9;19;13
1395;11;7;18;13
1396;16;13;27;13
1397;16;13;21;11
1398;16;10;21;17
1399;12;10;21;12
1400;18;10;18;11
1401;19;8;23;13
1402;14;8;19;14
1403;15;10;28;17
1404;16;13;20;11
1405;12;10;26;13
1406;18;11;20;11
1407;16;13;19;12
1408;16;10;28;12
1409;17;7;27;12
1410;13;8;20;14
1411;11;11;24;13
1412;16;8;21;11
1413;13;13;25;17
1414;17;10;21;12
1415;18;11;21;12
1416;15;7;27;16
1417;16;12;27;14
1418;14;7;24;11
1419;18;11;20;16
1420;14;8;20;14
1421;19;10;22;14
1422;18;12;26;16
1423;14;13;23;17
1424;15;12;28;12
1425;17;10;23;11
1426;17;9;18;16
1427;11;10;27;14
1428;16;9;18;12
1429;15;13;25;11
1430;11;8;27;16
1431;11;10;25;15
1432;12;11;24;12
1433;17;12;21;17
1434;14;8;22;11
1435;16;8;24;13
1436;19;12;23;15
1437;11;10;22;12
1438;14;9;21;12
1439;16;13;22;15
1440;12;10;22;14
1441;11;11;27;17
1442;14;12;26;17
1443;14;9;23;13
1444;15;7;22;16
1445;16;10;19;15
1446;19;13;24;13
1447;12;10;28;17
1448;11;8;25;16
1449;19;7;25;15
1450;11;11;18;12
1451;19;13;27;12
1452;16;7;25;11
1453;13;8;20;15
1454;16;12;27;15
1455;12;13;20;14
1456;16;11;26;15
1457;14;9;24;15
1458;19;12;23;16
1459;18;8;18;13
1460;12;12;19;16
1461;19;12;27;12
1462;12;13;21;11
1463;19;8;19;15
1464;13;10;21;12
1465;15;12;18;17
1466;12;10;21;17
1467;18;11;22;16
1468;14;10;27;16
1469;17;10;25;12
1470;13;13;22;12
1471;18;8;19;13
1472;15;13;27;11
1473;14;9;19;15
1474;11;9;20;16
1475;18;9;26;14
1476;11;12;19;12
1477;18;7;22;12
1478;15;13;18;12
1479;17;9;22;14
1480;19;13;24;12
1481;13;10;21;16
1482;16;13;21;13
1483;15;11;20;17
1484;19;7;27;13
1485;14;13;18;14
1486;15;12;23;17
1487;12;8;22;16
1488;14;9;21;11
1489;14;12;26;14
1490;17;8;23;13
1491;17;7;21;12
1492;19;13;26;17
1493;12;13;26;16
1494;15;13;27;14
1495;14;10;19;16
1496;12;13;24;12
1497;18;12;28;11
1498;18;12;26;14
1499;13;8;27;14
1500;18;8;25;11
1501;17;11;25;17
1502;16;10;25;15
1503;19;8;27;15
1504;11;12;25;14
1505;13;13;23;12
1506;16;9;28;12
1507;15;7;18;12
1508;11;7;19;15
1509;18;13;21;11
1510;18;10;22;11
1511;16;11;22;15
1512;16;7;19;12
1513;13;10;25;15
1514;12;10;22;12
1515;17;10;20;14
1516;16;8;24;13
1517;13;8;27;14
1518;17;10;27;12
1519;19;13;21;11
1520;11;12;27;11
1521;11;8;18;14
1522;19;7;18;13
1523;19;13;19;15
1524;18;10;22;16
1525;12;9;28;16
1526;15;10;26;14
1527;18;8;24;17
1528;17;8;20;14
1529;12;9;26;14
1530;12;10;21;12
1531;11;8;20;13
1532;16;13;25;11
1533;15;9;19;16
1534;12;11;22;13
1535;17;9;19;15
1536;15;10;25;17
1537;16;10;22;12
1538;15;8;23;17
1539;13;10;18;15
1540;14;8;21;14
1541;17;12;27;16
1542;14;8;22;16
1543;18;10;23;13
1544;18;8;26;11
1545;11;10;28;15
1546;14;9;23;13
1547;18;12;19;17
1548;19;11;18;16
1549;17;12;21;16
1550;13;11;27;12
1551;12;13;26;11
1552;19;12;25;17
1553;11;11;19;13
1554;13;11;19;15
1555;15;11;19;14
1556;13;9;20;17
1557;13;13;26;11
1558;11;9;18;14
1559;16;13;27;17
1560;18;9;24;17
1561;15;12;23;14
1562;15;7;23;14
1563;12;10;24;11
1564;19;7;22;11
1565;18;9;26;14
1566;16;13;23;14
1567;15;11;27;17
1568;12;8;26;13
1569;11;9;23;11
1570;18;10;26;11
1571;17;8;23;13
1572;16;9;19;13
1573;12;9;23;12
1574;15;7;22;12
1575;17;8;20;13
1576;12;11;23;17
1577;15;7;20;15
1578;19;10;27;14
1579;12;11;28;15
1580;11;13;21;13
1581;15;10;25;17
1582;13;9;23;12
1583;18;10;25;11
1584;15;10;22;11
1585;18;8;18;12
1586;17;13;28;11
1587;11;9;26;13
1588;11;13;27;14
1589;16;9;19;13
1590;19;11;27;13
1591;13;7;20;15
1592;17;9;19;16
1593;12;12;24;16
1594;17;7;18;11
1595;11;10;19;12
1596;12;12;20;13
1597;12;8;27;11
1598;12;9;22;12
1599;11;13;19;17
1600;18;9;26;17
1601;11;13;25;12
1602;13;12;18;17
1603;15;11;22;16
1604;14;12;25;17
1605;12;8;21;13
1606;19;7;27;14
1607;18;7;20;12
1608;15;9;18;11
1609;16;9;25;16
1610;16;9;26;15
1611;11;11;20;13
1612;17;12;20;13
1613;12;13;18;15
1614;12;13;20;17
1615;15;13;24;16
1616;11;7;21;16
1617;15;10;28;16
1618;16;10;26;13
1619;11;11;22;11
1620;14;10;20;13
1621;17;13;18;16
1622;15;8;23;15
1623;11;12;27;16
1624;17;7;25;17
1625;13;12;23;11
1626;15;12;28;11
1627;12;12;26;11
1628;19;10;21;14
1629;11;13;26;17
1630;12;9;19;16
1631;18;13;27;17
1632;15;12;25;14
1633;17;7;25;13
1634;13;11;23;15
1635;16;11;18;16
1636;11;13;21;12
1637;13;10;22;14
1638;16;7;22;11
1639;12;11;18;16
1640;19;7;24;14
1641;14;9;28;12
1642;12;13;24;12
1643;12;11;24;12
1644;19;12;27;13
1645;14;8;27;17
1646;11;12;19;11
1647;19;11;22;13
1648;18;9;22;16
1649;11;13;18;11
1650;14;12;22;16
1651;15;11;21;16
1652;18;13;24;11
1653;12;7;20;16
1654;18;13;24;12
1655;17;8;26;13
1656;18;8;26;14
1657;11;11;27;17
1658;12;11;22;17
1659;19;9;24;17
1660;17;9;28;16
1661;12;8;26;17
1662;16;10;23;17
1663;19;10;21;11
1664;14;9;27;15
1665;14;10;23;17
1666;15;12;21;17
1667;17;7;25;16
1668;16;12;28;13
1669;11;13;26;15
1670;16;8;23;15
1671;17;8;27;17
1672;17;7;18;16
1673;17;10;22;16
1674;13;10;25;14
1675;12;8;23;17
1676;19;7;20;14
1677;13;9;22;14
1678;13;9;19;15
1679;17;11;27;15
1680;16;13;25;12
1681;19;10;18;14
1682;18;10;26;15
1683;15;8;24;12
1684;11;13;18;15
1685;15;8;19;15
1686;13;13;22;14
1687;13;9;22;17
1688;18;10;25;11
1689;15;13;22;11
1690;15;8;24;13
1691;19;8;20;13
1692;18;13;23;11
1693;17;9;20;15
1694;14;13;23;15
1695;15;12;18;15
1696;18;8;24;13
1697;14;8;22;17
1698;13;7;28;11
1699;15;9;28;11
1700;14;10;20;15
1701;11;13;25;16
1702;17;9;19;12
1703;15;12;25;17
1704;14;8;23;14
1705;17;9;19;17
1706;12;13;23;17
1707;12;12;25;11
1708;11;12;27;12
1709;13;12;28;14
1710;11;12;21;12
1711;12;7;22;14
1712;12;11;26;14
1713;13;11;20;13
1714;15;12;24;17
1715;13;11;22;11
1716;14;13;20;13
1717;14;7;20;15
1718;17;11;19;16
1719;19;11;27;12
1720;11;7;19;12
1721;11;13;26;16
1722;19;12;25;17
1723;15;11;24;11
1724;19;12;22;14
1725;14;8;21;15
1726;17;11;25;12
1727;14;10;20;14
1728;18;9;28;17
1729;13;8;18;11
1730;14;13;23;17
1731;18;8;26;15
1732;15;8;28;13
1733;14;11;26;13
1734;19;7;27;12
1735;19;12;25;14
1736;11;11;25;13
1737;19;8;18;16
1738;16;13;23;15
1739;14;13;26;13
1740;17;10;19;17
1741;17;10;20;12
1742;16;12;27;17
1743;15;11;25;11
1744;11;12;27;14
1745;17;8;21;16
1746;13;13;26;15
1747;15;11;23;17
1748;15;10;23;12
1749;19;8;19;11
1750;11;12;19;13
1751;12;7;22;11
1752;12;9;18;16
1753;15;13;19;11
1754;15;9;27;12
1755;16;12;18;14
1756;14;13;24;16
1757;19;10;26;11
1758;14;12;26;13
1759;12;12;24;16
1760;12;7;26;14
1761;17;13;27;13
1762;18;13;24;15
1763;16;10;20;17
1764;18;13;25;12
1765;18;13;28;12
1766;16;12;19;15
1767;15;8;20;12
1768;14;9;21;12
1769;16;12;20;16
1770;16;10;24;14
1771;18;7;22;14
1772;11;8;22;15
1773;18;10;25;16
1774;12;7;25;15
1775;19;13;19;16
1776;11;13;27;17
1777;15;8;21;17
1778;13;10;27;17
1779;15;13;23;11
1780;12;10;22;14
1781;19;11;18;13
1782;11;9;28;12
1783;17;7;24;13
1784;17;8;24;17
1785;15;7;20;13
1786;19;9;20;17
1787;16;11;18;17
1788;11;9;18;15
1789;16;8;22;14
1790;16;11;28;12
1791;15;10;22;17
1792;13;10;28;16
1793;17;12;21;15
1794;12;12;21;14
1795;11;13;20;11
1796;17;13;25;13
1797;16;12;20;12
1798;14;9;25;11
1799;12;13;18;12
1800;13;7;23;13
1801;13;13;21;12
1802;16;13;21;12
1803;11;12;28;13
1804;11;10;24;14
1805;18;11;28;15
1806;17;8;26;15
1807;16;10;24;12
1808;13;13;27;14
1809;19;12;23;13
1810;18;8;27;13
1811;14;13;20;17
1812;12;11;22;11
1813;18;7;25;14
1814;16;9;27;17
1815;12;9;22;13
1816;14;10;23;11
1817;12;7;20;15
1818;11;13;18;14
1819;18;13;22;14
1820;17;13;27;14
1821;19;11;18;15
1822;14;8;27;11
1823;13;11;25;16
1824;16;7;22;12
1825;18;12;19;11
1826;14;7;28;12
1827;16;12;25;17
1828;11;10;20;15
1829;19;7;21;12
1830;16;11;26;11
1831;15;10;21;16
1832;16;9;24;16
1833;16;8;21;15
1834;11;7;24;11
1835;14;11;24;15
1836;17;9;27;12
1837;13;7;22;12
1838;13;8;26;13
1839;13;10;20;15
1840;11;7;20;14
1841;17;8;24;16
1842;17;7;26;13
1843;15;11;22;12
1844;19;13;23;15
1845;18;12;27;17
1846;18;11;23;16
1847;11;7;28;16
1848;16;12;25;16
1849;14;11;24;16
1850;13;13;28;14
1851;13;9;27;14
1852;16;9;26;15
1853;19;11;19;16
1854;15;7;28;17
1855;16;11;19;13
1856;12;7;18;16
1857;16;12;22;15
1858;14;13;20;11
1859;17;11;19;13
1860;15;12;18;12
1861;19;12;28;14
1862;13;10;27;15
1863;13;7;26;14
1864;15;11;21;17
1865;18;9;24;16
1866;11;13;18;13
1867;16;8;22;14
1868;16;7;24;14
1869;17;11;18;11
1870;14;13;28;16
1871;18;11;25;16
1872;17;13;24;17
1873;14;10;19;16
1874;14;10;25;16
1875;17;9;21;16
1876;12;11;28;17
1877;13;10;25;17
1878;17;13;20;15
1879;19;8;24;14
1880;14;13;24;16
1881;12;12;28;16
1882;13;12;19;11
1883;17;13;24;13
1884;15;7;27;13
1885;16;11;25;16
1886;11;10;22;14
1887;14;13;25;15
1888;16;9;27;16
1889;13;7;21;12
1890;13;7;20;16
1891;17;12;20;14
1892;11;11;23;17
1893;15;11;22;15
1894;17;12;25;12
1895;16;7;26;14
1896;13;9;19;16
1897;15;11;20;17
1898;12;12;28;13
1899;19;10;25;12
1900;13;9;21;12
1901;11;11;26;17
1902;14;8;18;17
1903;15;13;26;12
1904;19;11;19;12
1905;19;10;24;12
1906;19;10;28;11
1907;17;11;18;14
1908;14;9;28;16
1909;14;9;24;15
1910;16;9;19;17
1911;16;10;27;13
1912;15;13;28;15
1913;14;8;26;11
1914;13;13;23;11
1915;13;9;28;17
1916;11;8;18;14
1917;12;8;19;17
1918;13;10;19;17
1919;15;9;18;12
1920;16;9;21;13
1921;12;10;19;11
1922;19;13;28;13
1923;18;13;28;12
1924;13;8;21;13
1925;19;7;24;16
1926;13;11;25;14
1927;14;10;26;15
1928;13;7;19;14
1929;11;11;26;17
1930;11;13;28;12
1931;13;10;21;17
1932;15;13;20;13
1933;19;9;27;13
1934;16;7;26;12
1935;19;13;27;16
1936;19;11;21;16
1937;13;10;28;14
1938;14;12;23;13
1939;13;8;25;12
1940;18;11;23;15
1941;17;12;22;17
1942;14;13;19;17
1943;12;11;25;15
1944;11;7;20;11
1945;19;9;22;16
1946;13;12;18;12
1947;19;12;28;14
1948;12;11;26;14
1949;13;12;24;13
1950;17;12;22;16
1951;15;9;25;11
1952;12;13;27;12
1953;16;9;23;17
1954;17;7;26;15
1955;18;7;18;14
1956;11;9;26;16
1957;15;7;18;12
1958;14;11;27;11
1959;15;13;22;14
1960;11;8;25;13
1961;15;11;25;13
1962;18;13;22;15
1963;12;9;21;11
1964;17;8;26;12
1965;15;13;26;17
1966;18;12;21;12
1967;16;10;27;17
1968;18;10;22;15
1969;14;7;25;13
1970;18;11;22;16
1971;19;7;22;16
1972;12;11;22;17
1973;14;7;23;13
1974;12;9;22;17
1975;11;9;23;17
1976;13;11;20;11
1977;17;11;18;12
1978;19;11;27;17
1979;13;11;28;16
1980;11;8;19;16
1981;17;13;28;13
1982;18;11;21;12
1983;15;13;28;12
1984;13;11;28;13
1985;15;11;23;15
1986;19;10;22;13
1987;17;13;18;17
1988;17;9;19;11
1989;17;12;20;13
1990;16;12;23;11
1991;18;7;18;15
1992;19;10;21;17
1993;13;7;20;11
1994;17;12;28;12
1995;11;11;24;14
1996;16;8;22;11
1997;15;11;20;14
1998;14;7;18;15
1999;15;7;19;17
2000;14;9;19;14
2001;17;8;26;14
2002;11;11;19;16
2003;18;7;28;13
2004;14;8;18;12
2005;15;8;26;14
2006;16;10;25;16
2007;14;11;18;16
2008;17;9;27;12
2009;18;10;28;14
2010;11;9;27;12
2011;16;7;26;13
2012;14;13;26;11
2013;19;8;20;13
2014;14;7;20;17
2015;19;10;20;17
2016;17;9;23;14
2017;11;9;25;11
2018;14;8;20;12
2019;15;7;22;12
2020;16;7;24;15
2021;12;9;22;12
2022;19;9;20;12
2023;17;13;24;16
2024;12;10;28;16
2025;19;10;23;12
2026;17;7;21;14
2027;15;12;24;11
2028;15;7;23;11
2029;19;8;21;12
2030;15;13;23;13
2031;18;8;26;11
2032;15;9;28;16
2033;15;11;24;15
2034;13;7;21;16
2035;16;13;22;16
2036;19;9;26;16
2037;18;12;18;14
2038;15;7;28;17
2039;12;10;23;11
2040;17;13;25;11
2041;17;8;18;13
2042;12;12;19;12
2043;12;7;26;15
2044;19;13;23;17
2045;11;10;26;13
2046;15;12;21;14
2047;16;11;24;13
2048;17;12;23;13
2049;13;12;25;13
2050;18;11;23;14
2051;15;7;22;13
2052;14;13;26;17
2053;19;8;25;11
2054;13;13;18;14
2055;18;9;23;17
2056;13;8;24;13
2057;19;11;27;17
2058;16;10;20;12
2059;19;10;25;12
2060;15;7;25;17
2061;12;9;18;14
2062;18;12;18;16
2063;13;9;20;15
2064;18;9;23;16
2065;18;7;18;14
2066;13;9;24;14
2067;15;9;27;16
2068;19;10;20;15
2069;19;7;27;12
2070;19;8;21;13
2071;16;13;24;11
2072;14;11;22;17
2073;13;12;23;17
2074;17;9;18;16
2075;14;13;27;16
2076;13;13;20;12
2077;19;8;28;15
2078;16;8;27;14
2079;11;12;22;13
2080;19;7;22;13
2081;11;8;23;13
2082;13;8;20;17
2083;15;7;18;13
2084;13;12;19;12
2085;14;12;27;11
2086;13;7;20;11
2087;15;13;26;12
2088;17;12;27;12
2089;17;12;27;13
2090;13;10;20;13
2091;17;12;26;11
2092;13;9;22;12
2093;12;10;19;17
2094;12;12;22;14
2095;15;8;22;15
2096;17;11;28;14
2097;17;11;21;14
2098;19;11;23;14
2099;19;10;25;12
2100;12;10;28;12
2101;17;7;18;17
2102;19;11;19;11
2103;11;10;27;15
2104;17;12;26;16
2105;19;13;26;14
2106;12;7;22;12
2107;11;13;27;14
2108;11;7;27;14
2109;18;10;24;11
2110;17;8;27;14
2111;11;9;25;14
2112;17;13;22;13
2113;15;8;19;14
2114;12;12;19;17
2115;15;9;28;13
2116;16;10;23;11
2117;14;13;25;16
2118;11;11;18;12
2119;15;7;28;11
2120;17;9;19;17
2121;13;7;18;16
2122;17;10;18;13
2123;11;11;19;15
2124;17;8;28;11
2125;13;9;22;12
2126;16;12;22;16
2127;12;10;24;16
2128;11;11;23;12
2129;11;10;25;17
2130;19;11;23;11
2131;16;7;25;14
2132;18;8;24;16
2133;14;8;26;14
2134;15;9;22;14
2135;15;8;18;15
2136;12;12;20;14
2137;14;11;18;11
2138;18;10;26;16
2139;16;8;21;13
2140;19;11;27;11
2141;14;9;23;12
2142;19;13;25;11
2143;16;10;21;15
2144;13;12;26;13
2145;18;11;26;14
2146;11;9;26;12
2147;11;13;25;12
2148;12;11;18;15
2149;18;7;24;13
2150;17;13;23;16
2151;11;12;28;11
2152;19;11;26;13
2153;15;7;27;16
2154;11;13;18;17
2155;13;7;28;13
2156;13;13;18;13
2157;17;10;25;12
2158;18;10;28;17
2159;16;13;18;13
2160;18;10;25;17
2161;14;11;19;12
2162;14;11;28;16
2163;18;11;24;15
2164;13;13;23;11
2165;16;10;25;12
2166;17;12;21;15
2167;11;7;22;17
2168;19;11;28;16
2169;16;13;24;12
2170;14;7;21;15
2171;18;12;22;14
2172;17;13;28;12
2173;11;9;24;14
2174;14;8;26;14
2175;13;7;24;17
2176;12;11;28;17
2177;11;8;28;12
2178;13;11;23;15
2179;19;12;26;12
2180;17;9;18;12
2181;13;9;26;14
2182;13;8;18;17
2183;12;7;25;15
2184;11;11;28;12
2185;13;10;23;17
2186;12;10;19;15
2187;13;13;25;14
2188;14;11;25;12
2189;12;11;26;14
2190;14;7;20;14
2191;16;11;24;14
2192;16;13;22;17
2193;18;7;21;16
2194;17;9;26;13
2195;14;10;18;14
2196;18;10;24;16
2197;16;12;18;14
2198;14;12;26;16
2199;18;9;24;13
2200;16;8;26;14
2201;15;11;19;11
2202;19;7;28;11
2203;16;9;23;15
2204;17;12;21;11
2205;16;10;22;12
2206;14;7;26;16
2207;13;12;18;15
2208;19;11;18;15
2209;18;7;27;16
2210;17;13;24;14
2211;14;10;18;16
2212;17;7;20;14
2213;11;11;25;14
2214;16;8;26;14
2215;17;7;28;15
2216;18;9;23;17
2217;13;8;24;17
2218;17;7;26;12
2219;16;11;23;14
2220;17;12;22;11
2221;14;12;28;15
2222;12;12;19;14
2223;19;13;19;16
2224;15;13;20;16
2225;12;10;22;16
2226;18;9;25;14
2227;14;10;28;11
2228;15;10;23;13
2229;13;12;24;13
2230;18;7;21;15
2231;14;11;24;14
2232;12;8;21;17
2233;18;9;27;14
2234;18;12;23;16
2235;18;10;21;12
2236;14;13;18;17
2237;13;13;25;13
2238;16;11;24;16
2239;19;7;26;11
2240;15;10;21;12
2241;14;10;27;16
2242;18;11;27;15
2243;13;12;20;14
2244;16;13;23;15
2245;16;10;21;15
2246;13;7;27;12
2247;19;11;25;16
2248;13;8;26;17
2249;18;13;24;15
2250;13;11;22;12
2251;17;11;20;15
2252;14;8;28;11
2253;11;8;25;11
2254;12;11;20;14
2255;15;7;22;15
2256;16;13;22;15
2257;15;11;25;17
2258;11;7;20;17
2259;12;7;18;14
2260;17;11;25;13
2261;16;9;18;15
2262;18;13;23;16
2263;11;13;18;13
2264;14;7;20;11
2265;13;9;19;11
2266;19;11;25;12
2267;18;10;27;13
2268;18;7;22;13
2269;12;12;18;17
2270;17;10;28;13
2271;11;9;23;13
2272;14;12;24;14
2273;11;13;27;13
2274;14;12;20;14
2275;13;11;28;17
2276;13;9;25;11
2277;13;7;21;17
2278;12;13;21;14
2279;17;10;21;15
2280;16;10;25;15
2281;14;7;20;14
2282;12;12;28;13
2283;15;11;21;11
2284;19;13;19;13
2285;18;10;24;13
2286;18;7;23;12
2287;11;11;20;17
2288;11;8;21;15
2289;14;9;25;17
2290;19;11;18;16
2291;12;8;21;11
2292;16;9;19;17
2293;12;13;20;17
2294;12;12;27;13
2295;16;12;25;17
2296;11;7;28;17
2297;18;7;22;13
2298;12;12;22;16
2299;17;12;28;16
2300;16;13;28;11
2301;16;12;21;17
2302;19;10;23;17
2303;13;10;24;17
2304;11;8;22;11
2305;11;12;21;14
2306;18;10;20;16
2307;12;7;26;11
2308;17;10;20;17
2309;11;10;25;17
2310;11;10;21;13
2311;14;9;19;11
2312;14;7;20;11
2313;11;12;25;13
2314;13;13;27;12
2315;19;12;25;12
2316;13;10;18;13
2317;13;10;20;16
2318;19;10;22;13
2319;13;10;25;15
2320;15;10;19;11
2321;12;12;20;16
2322;15;11;21;16
2323;13;10;19;12
2324;15;7;22;15
2325;18;7;26;13
2326;14;7;24;16
2327;14;10;18;11
2328;13;12;27;11
2329;13;13;25;15
2330;11;11;23;12
2331;17;7;27;15
2332;17;8;23;13
2333;17;7;21;14
2334;17;13;19;17
2335;11;12;23;17
2336;13;8;26;16
2337;15;11;21;15
2338;12;8;19;11
2339;14;13;27;17
2340;13;9;25;12
2341;12;13;19;13
2342;12;9;20;16
2343;12;7;27;16
2344;12;13;24;14
2345;15;12;25;11
2346;14;7;26;13
2347;17;10;21;13
2348;15;11;21;12
2349;16;7;23;16
2350;12;8;22;14
2351;11;12;25;15
2352;18;11;18;14
2353;19;9;21;15
2354;19;12;20;16
2355;11;13;22;11
2356;14;8;23;16
2357;13;12;28;13
2358;12;8;25;15
2359;14;13;24;16
2360;11;13;23;12
2361;15;10;21;15
2362;13;8;28;12
2363;12;9;23;15
2364;16;8;21;13
2365;12;7;26;17
2366;11;9;28;17
2367;16;9;28;16
2368;13;9;27;15
2369;15;10;27;13
2370;14;13;19;17
2371;18;7;22;16
2372;19;12;19;15
2373;13;10;27;16
2374;17;12;24;12
2375;18;11;20;17
2376;15;10;26;14
2377;17;7;23;13
2378;16;10;18;12
2379;14;7;23;12
2380;15;9;21;14
2381;17;9;23;15
2382;12;8;22;13
2383;15;10;21;15
2384;13;7;19;16
2385;12;12;25;11
2386;13;12;22;11
2387;14;9;26;14
2388;16;10;26;14
2389;11;12;23;17
2390;17;13;18;14
2391;12;8;21;17
2392;15;8;28;15
2393;19;13;18;16
2394;12;7;25;12
2395;12;7;20;15
2396;13;7;21;12
2397;15;13;26;14
2398;15;11;22;14
2399;13;12;25;11
2400;19;13;23;17
2401;16;9;27;11
2402;12;11;24;12
2403;16;9;18;11
2404;12;13;21;14
2405;13;12;23;14
2406;18;13;23;15
2407;17;12;21;15
2408;11;9;27;15
2409;15;10;28;14
2410;17;12;19;16
2411;16;12;24;14
2412;18;11;20;14
2413;17;11;23;13
2414;15;9;26;12
2415;12;11;19;14
2416;11;10;22;17
2417;19;9;18;16
2418;19;7;19;12
2419;19;7;28;12
2420;12;11;18;16
2421;18;13;18;16
2422;14;7;18;13
2423;13;7;24;13
2424;11;10;26;15
2425;15;12;21;12
2426;16;7;28;12
2427;14;13;26;13
2428;17;13;23;15
2429;18;10;24;13
2430;13;10;18;11
2431;18;12;21;16
2432;17;8;20;12
2433;16;9;19;14
2434;14;13;24;14
2435;18;9;25;15
2436;18;12;23;16
2437;19;13;20;16
2438;14;9;20;14
2439;14;13;28;14
2440;19;10;23;17
2441;19;10;20;15
2442;19;7;22;13
2443;15;12;21;13
2444;19;8;27;17
2445;17;7;27;14
2446;12;9;21;16
2447;16;7;21;17
2448;14;9;24;11
2449;18;12;19;15
2450;14;11;18;11
2451;11;11;22;12
2452;12;7;18;17
2453;14;9;23;17
2454;14;8;18;11
2455;14;13;25;16
2456;17;8;27;11
2457;17;7;27;17
2458;19;10;27;13
2459;11;9;20;17
2460;11;13;23;15
2461;16;7;22;15
2462;11;12;28;16
2463;13;10;27;12
2464;15;12;19;17
2465;18;8;19;14
2466;16;9;24;11
2467;11;7;22;15
2468;18;12;22;15
2469;15;7;24;17
2470;11;13;28;13
2471;17;10;26;17
2472;15;11;24;13
2473;18;9;22;11
2474;14;9;19;15
2475;14;8;22;16
2476;19;8;18;16
2477;11;13;28;16
2478;13;11;22;16
2479;13;13;21;17
2480;12;10;21;12
2481;15;11;21;14
2482;12;7;22;15
2483;12;13;23;13
2484;17;13;18;17
2485;16;9;24;11
2486;11;10;25;16
2487;16;13;22;11
2488;12;9;25;13
2489;15;11;19;13
2490;19;10;25;12
2491;19;7;28;13
2492;12;11;26;17
2493;14;11;20;16
2494;15;7;19;13
2495;13;7;18;13
2496;18;12;28;17
2497;11;7;23;14
2498;17;9;21;12
2499;17;12;26;11
2500;19;13;21;15
2501;15;11;28;12
2502;14;11;23;12
2503;19;7;20;14
2504;11;9;19;16
2505;16;13;22;15
2506;17;11;19;13
2507;11;12;19;17
2508;17;7;24;17
2509;14;10;20;15
2510;19;7;19;14
2511;18;13;25;12
2512;18;12;20;13
2513;19;8;22;12
2514;14;7;28;13
2515;12;10;22;14
2516;11;8;27;11
2517;13;9;21;16
2518;18;7;24;17
2519;12;7;18;11
2520;15;13;21;17
2521;11;7;24;11
2522;18;12;24;15
2523;11;13;20;12
2524;12;8;21;15
2525;13;9;18;16
2526;16;11;27;15
2527;18;10;26;14
2528;12;10;19;14
2529;13;13;20;15
2530;11;9;25;12
2531;18;9;26;11
2532;17;11;25;13
2533;18;10;25;13
2534;17;9;23;16
2535;13;10;28;13
2536;13;8;24;16
2537;13;11;24;15
2538;13;13;22;16
2539;15;10;25;15
2540;19;7;28;11
2541;11;8;28;15
2542;19;12;26;11
2543;19;11;27;16
2544;12;9;28;17
2545;17;12;19;11
2546;19;12;19;14
2547;19;13;19;12
2548;17;7;27;15
2549;11;8;24;12
2550;17;11;18;15
2551;15;11;26;13
2552;16;11;25;12
2553;15;8;26;14
2554;13;9;22;13
2555;19;11;22;14
2556;16;11;19;11
2557;11;10;23;16
2558;17;13;20;11
2559;15;10;21;16
2560;12;11;22;17
2561;17;7;26;13
2562;15;8;26;16
2563;13;7;20;17
2564;13;9;24;12
2565;14;11;26;12
2566;17;8;21;15
2567;17;10;26;11
2568;14;13;22;12
2569;18;9;22;17
2570;14;7;20;14
2571;19;9;27;13
2572;13;9;21;13
2573;11;11;26;17
2574;17;7;22;11
2575;11;10;22;11
2576;12;9;27;13
2577;11;13;22;13
2578;13;9;22;12
2579;18;9;19;17
2580;14;11;18;11
2581;14;9;28;15
2582;19;12;25;12
2583;14;9;20;15
2584;18;13;20;17
2585;18;9;26;17
2586;16;8;20;14
2587;17;11;23;17
2588;13;8;21;12
2589;13;13;20;17
2590;17;10;23;16
2591;13;9;20;16
2592;12;11;24;11
2593;12;8;28;12
2594;18;10;21;15
2595;17;8;25;13
2596;19;11;21;15
2597;16;11;19;12
2598;15;7;26;11
2599;16;9;25;13
2600;13;9;21;14
2601;13;8;22;14
2602;18;8;28;17
2603;13;9;25;12
2604;13;9;19;11
2605;18;11;27;12
2606;14;9;22;12
2607;12;7;23;12
2608;14;7;23;17
2609;19;9;23;15
2610;13;13;28;15
2611;15;12;28;12
2612;16;9;24;11
2613;15;12;20;16
2614;18;7;23;11
2615;11;12;28;11
2616;13;13;18;16
2617;11;13;19;11
2618;11;8;19;12
2619;12;10;21;11
2620;14;9;26;11
2621;13;12;27;15
2622;17;13;28;16
2623;11;9;28;17
2624;16;7;23;12
2625;13;7;25;11
2626;16;9;28;12
