Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
1358;1;1;0;1
1359;0;0;0;1
1360;0;1;1;1
1361;1;1;1;0
1362;1;0;1;0
1363;1;0;0;0
1364;1;1;0;1
1365;1;1;0;0
1366;1;0;0;1
1367;0;0;1;1
1368;1;1;1;0
1369;1;0;0;1
1370;0;1;1;0
1371;0;1;1;0
1372;0;1;0;0
1373;1;1;0;0
1374;1;1;1;0
1375;1;1;1;0
1376;0;0;0;1
1377;1;1;1;1
1378;1;0;0;0
1379;1;1;1;0
1380;0;0;1;1
1381;1;1;0;0
1382;0;1;1;1
1383;0;1;0;1
1384;1;0;0;0
1385;1;1;0;0
1386;1;1;0;0
1387;0;1;0;0
1388;1;0;0;1
1389;0;0;1;1
1390;0;1;0;0
1391;0;1;0;0
1392;1;0;1;1
1393;0;1;1;1
1394;1;0;1;0
1395;1;1;0;0
1396;0;1;1;0
1397;1;0;1;1
1398;0;1;0;0
1399;1;1;0;1
1400;1;0;0;1
1401;0;0;0;1
1402;1;0;1;0
1403;1;1;0;1
1404;0;1;1;1
1405;0;1;1;1
1406;1;1;1;1
1407;1;1;1;1
1408;0;1;0;0
1409;0;1;0;0
1410;0;0;0;1
1411;1;1;0;1
1412;0;1;1;0
1413;0;0;1;0
1414;0;1;0;0
1415;1;1;1;0
1416;0;0;1;0
1417;1;1;1;0
1418;1;0;0;1
1419;0;1;0;1
1420;1;0;1;0
1421;1;1;0;1
1422;1;0;1;0
1423;1;0;1;0
1424;1;1;1;0
1425;0;1;0;0
1426;0;1;1;1
1427;0;1;1;0
1428;0;0;1;0
1429;1;0;1;0
1430;1;1;0;1
1431;0;0;0;1
1432;0;0;0;1
1433;1;0;0;1
1434;0;0;0;1
1435;0;0;1;1
1436;0;0;0;1
1437;0;0;1;0
1438;0;0;0;1
1439;0;1;0;1
1440;1;0;1;1
1441;0;1;0;0
1442;0;0;1;1
1443;0;0;1;1
1444;0;0;1;1
1445;1;1;0;1
1446;1;0;1;0
1447;1;0;1;1
1448;0;1;0;0
1449;0;1;0;0
1450;1;1;1;1
1451;1;0;0;1
1452;0;1;0;0
1453;0;0;1;1
1454;0;1;0;1
1455;1;0;1;1
1456;0;1;0;1
1457;1;1;1;0
1458;0;1;1;0
1459;0;1;1;1
1460;1;1;0;1
1461;0;1;0;0
1462;1;1;1;1
1463;0;1;1;1
1464;0;0;0;1
1465;1;1;1;0
1466;1;1;1;0
1467;1;0;1;1
1468;1;0;0;0
1469;1;0;1;1
1470;1;0;0;0
1471;1;1;0;1
1472;0;0;1;0
1473;0;1;0;0
1474;0;0;0;1
1475;1;0;0;1
1476;1;0;1;0
1477;1;1;0;1
1478;0;0;1;0
1479;0;0;0;1
1480;0;1;0;1
1481;1;1;1;1
1482;0;1;1;1
1483;1;1;0;1
1484;0;0;1;1
1485;0;1;0;0
1486;1;1;0;1
1487;0;1;0;1
1488;1;1;0;1
1489;0;1;1;1
1490;0;1;0;0
1491;1;1;1;1
1492;1;1;0;1
1493;0;0;0;1
1494;0;1;1;0
1495;1;1;1;1
1496;0;0;1;0
1497;1;0;0;0
1498;0;1;0;1
1499;0;0;1;1
1500;1;0;0;0
1501;1;1;0;0
1502;0;1;1;1
1503;0;0;1;0
1504;0;1;0;0
1505;1;0;1;1
1506;0;1;0;1
1507;0;0;0;1
1508;0;1;0;0
1509;0;0;1;0
1510;1;1;0;0
1511;1;0;1;1
1512;0;1;1;0
1513;0;0;1;1
1514;0;0;1;1
1515;0;1;0;0
1516;0;1;1;1
1517;1;1;0;1
1518;1;0;1;0
1519;0;0;0;1
1520;0;0;1;0
1521;0;0;1;0
1522;1;0;0;0
1523;1;0;0;0
1524;0;0;1;1
1525;0;0;0;1
1526;1;1;1;1
1527;1;1;1;0
1528;1;0;1;0
1529;1;1;0;1
1530;1;0;1;1
1531;0;0;0;1
1532;0;1;1;0
1533;0;0;1;0
1534;0;0;1;0
1535;0;1;0;0
1536;0;1;0;0
1537;1;1;1;1
1538;0;1;1;1
1539;1;1;1;1
1540;1;1;0;0
1541;1;1;1;0
1542;1;1;0;1
1543;0;0;1;0
1544;0;0;0;1
1545;1;1;1;0
1546;0;1;0;0
1547;1;0;0;0
1548;1;1;1;0
1549;1;0;0;0
1550;1;1;1;1
1551;0;1;0;1
1552;0;0;1;0
1553;0;0;0;1
1554;1;1;1;1
1555;0;1;1;1
1556;1;0;1;0
1557;1;1;1;0
1558;0;1;1;0
1559;0;0;1;1
1560;1;0;0;0
1561;1;1;0;0
1562;1;0;0;1
1563;0;1;0;0
1564;0;0;0;1
1565;1;1;0;1
1566;1;0;0;0
1567;1;0;0;1
1568;0;1;1;1
1569;0;1;0;0
1570;1;0;1;1
1571;1;0;0;0
1572;1;0;0;1
1573;1;0;1;1
1574;0;1;1;0
1575;0;1;0;0
1576;1;0;1;1
1577;0;1;1;1
1578;0;1;0;1
1579;1;1;0;1
1580;1;0;0;0
1581;1;0;1;1
1582;1;1;0;0
1583;1;0;0;1
1584;0;1;0;0
1585;0;1;0;1
1586;0;1;0;1
1587;1;1;1;0
1588;0;0;1;0
1589;1;0;1;0
1590;0;0;0;1
1591;1;1;1;0
1592;1;1;1;0
1593;0;1;0;1
1594;0;0;1;0
1595;0;0;0;1
1596;1;1;0;1
1597;1;1;1;1
1598;1;0;1;0
1599;1;1;0;0
1600;1;0;0;0
1601;1;1;0;0
1602;0;1;0;1
1603;1;0;0;0
1604;1;1;0;0
1605;0;0;1;0
1606;1;0;0;1
1607;0;0;0;1
1608;1;1;0;0
1609;1;1;1;0
1610;0;0;1;0
1611;0;1;0;0
1612;1;0;0;1
1613;0;0;1;1
1614;1;1;0;1
1615;1;1;0;0
1616;1;0;1;0
1617;1;0;0;0
1618;1;1;0;0
1619;0;1;1;0
1620;0;1;1;0
1621;1;1;1;1
1622;1;0;0;1
1623;1;1;0;1
1624;1;1;1;0
1625;0;0;0;1
1626;0;0;0;1
1627;1;0;0;1
1628;1;0;1;1
1629;1;1;0;0
1630;0;0;1;0
1631;0;0;0;1
1632;0;0;1;0
1633;0;0;1;0
1634;0;1;0;1
1635;0;1;1;1
1636;0;1;0;0
1637;0;0;0;1
1638;1;1;0;0
1639;0;1;1;0
1640;1;0;1;1
1641;1;0;0;0
1642;1;1;1;1
1643;1;0;0;1
1644;0;1;1;0
1645;0;1;0;0
1646;0;1;1;1
1647;0;1;1;1
1648;0;1;1;1
1649;0;1;1;0
1650;0;0;0;1
1651;1;0;0;0
1652;1;1;1;0
1653;0;1;0;0
1654;1;0;0;0
1655;1;0;0;0
1656;1;1;0;1
1657;0;1;0;0
1658;1;1;1;0
1659;0;0;0;1
1660;1;0;1;1
1661;0;0;1;0
1662;1;0;1;0
1663;1;0;1;0
1664;0;0;0;1
1665;1;1;1;1
1666;0;0;1;0
1667;0;1;0;0
1668;0;0;0;1
1669;1;1;0;0
1670;0;0;1;1
1671;1;1;0;1
1672;0;0;1;0
1673;0;1;0;1
1674;1;1;1;0
1675;1;1;1;1
1676;1;1;1;1
1677;1;0;1;0
1678;0;1;1;0
1679;0;0;1;0
1680;1;0;1;0
1681;1;1;0;1
1682;0;0;1;1
1683;1;0;1;1
1684;0;1;1;0
1685;1;0;0;0
1686;0;1;0;0
1687;1;0;1;1
1688;0;0;1;0
1689;1;0;1;1
1690;1;1;0;1
1691;0;0;0;1
1692;1;0;1;1
1693;0;0;1;1
1694;1;1;0;0
1695;1;1;1;1
1696;0;1;1;1
1697;0;1;1;0
1698;1;0;0;1
1699;0;1;1;1
1700;1;1;0;1
1701;0;0;0;1
1702;0;1;1;0
1703;0;1;1;1
1704;0;1;1;0
1705;1;1;0;1
1706;0;0;0;1
1707;0;1;1;1
1708;1;0;1;1
1709;0;1;0;0
1710;1;0;0;0
1711;1;1;1;1
1712;0;0;1;0
1713;0;0;0;1
1714;1;1;1;0
1715;0;1;1;0
1716;1;1;1;1
1717;1;0;0;1
1718;0;0;1;0
1719;0;1;0;0
1720;1;0;1;0
1721;0;1;0;1
1722;0;0;0;1
1723;1;1;0;1
1724;1;0;0;1
1725;0;1;1;0
1726;0;0;0;1
1727;0;0;1;0
1728;1;0;0;1
1729;1;0;1;1
1730;0;0;1;0
1731;1;1;0;1
1732;1;0;0;1
1733;0;1;0;0
1734;0;0;1;0
1735;0;0;0;1
1736;1;0;0;1
1737;1;0;1;1
1738;1;1;1;1
1739;1;1;1;1
1740;1;0;0;1
1741;0;0;1;1
1742;1;0;1;1
1743;1;0;0;0
1744;1;1;0;0
1745;0;1;1;1
1746;0;1;1;0
1747;0;0;1;1
1748;0;1;1;1
1749;1;0;0;1
1750;1;1;0;1
1751;0;0;1;0
1752;1;0;0;0
1753;1;0;0;1
1754;1;1;0;0
1755;1;0;1;1
1756;0;1;0;1
1757;0;0;1;0
1758;0;1;0;0
1759;1;1;0;1
1760;1;1;1;1
1761;0;0;1;1
1762;0;1;0;1
1763;0;1;0;1
1764;1;0;0;1
1765;1;1;1;1
1766;1;1;0;1
1767;1;0;1;1
1768;0;1;0;1
1769;1;0;1;1
1770;0;1;1;1
1771;0;0;0;1
1772;0;0;1;1
1773;0;0;0;1
1774;1;1;0;1
1775;1;0;1;0
1776;1;1;1;1
1777;0;1;0;1
1778;1;0;0;1
1779;0;1;0;1
1780;0;1;1;1
1781;1;1;0;1
1782;0;1;1;1
1783;1;0;1;0
1784;1;0;0;0
1785;0;0;0;1
1786;0;0;1;0
1787;1;0;0;1
1788;0;1;1;0
1789;1;0;0;1
1790;0;0;1;0
1791;0;1;0;1
1792;1;0;0;1
1793;1;0;0;0
1794;0;1;0;1
1795;1;1;0;0
1796;0;0;1;0
1797;1;0;0;1
1798;0;0;1;0
1799;0;0;1;0
1800;1;0;0;0
1801;1;1;0;1
1802;1;0;1;1
1803;1;1;0;0
1804;0;1;0;1
1805;0;0;1;1
1806;0;1;1;0
1807;0;1;0;0
1808;0;0;1;0
1809;0;1;0;0
1810;1;1;1;0
1811;1;1;0;0
1812;1;0;0;0
1813;1;1;1;1
1814;1;1;1;0
1815;0;0;1;0
1816;0;1;0;1
1817;1;1;0;1
1818;1;1;1;1
1819;1;1;1;1
1820;1;1;0;1
1821;1;0;0;1
1822;1;1;1;1
1823;1;0;0;1
1824;1;0;0;1
1825;1;0;1;0
1826;0;1;1;0
1827;1;0;1;0
1828;0;0;0;1
1829;0;0;1;1
1830;1;1;1;0
1831;0;1;1;0
1832;0;0;0;1
1833;0;1;1;0
1834;0;1;1;0
1835;1;1;1;1
1836;1;1;0;0
1837;1;0;0;1
1838;0;1;0;0
1839;0;1;0;1
1840;1;0;1;1
1841;1;0;0;1
1842;0;0;1;1
1843;1;0;1;1
1844;1;1;0;0
1845;0;0;1;0
1846;1;0;1;0
1847;1;0;1;1
1848;0;0;1;1
1849;0;1;1;0
1850;1;0;0;0
1851;1;0;1;1
1852;1;1;1;0
1853;1;1;0;1
1854;1;0;1;1
1855;0;1;1;0
1856;1;0;1;0
1857;0;1;0;0
1858;0;0;1;0
1859;1;0;0;1
1860;0;1;1;1
1861;0;1;1;1
1862;1;1;1;1
1863;1;0;0;0
1864;1;1;0;0
1865;1;0;1;1
1866;1;0;1;0
1867;0;1;1;0
1868;0;1;1;1
1869;0;1;0;1
1870;0;0;1;0
1871;1;0;1;0
1872;0;1;0;1
1873;0;0;0;1
1874;0;0;1;0
1875;0;0;1;0
1876;1;0;1;0
1877;1;0;0;1
1878;1;0;0;1
1879;1;0;1;0
1880;0;1;0;1
1881;0;1;0;0
1882;1;1;0;1
1883;0;0;1;0
1884;0;1;0;1
1885;1;0;0;0
1886;0;0;0;1
1887;1;0;0;1
1888;1;0;1;1
1889;1;1;1;0
1890;1;0;0;0
1891;0;0;0;1
1892;1;1;0;0
1893;0;0;0;1
1894;0;1;1;1
1895;1;0;1;1
1896;1;1;0;1
1897;0;0;1;1
1898;0;0;0;1
1899;1;1;0;0
1900;0;0;1;1
1901;0;1;0;0
1902;1;1;1;1
1903;1;0;0;0
1904;0;0;1;1
1905;0;1;0;1
1906;1;1;1;0
1907;1;0;1;1
1908;0;1;1;1
1909;0;1;0;1
1910;0;1;0;0
1911;0;1;0;0
1912;1;1;1;1
1913;1;0;1;1
1914;0;1;1;0
1915;0;0;0;1
1916;0;1;1;1
1917;1;0;1;0
1918;0;1;0;0
1919;1;1;0;1
1920;0;1;0;0
1921;0;0;1;1
1922;1;1;1;1
1923;1;1;1;0
1924;1;0;0;0
1925;0;1;0;0
1926;1;1;0;1
1927;1;0;1;0
1928;0;1;1;0
1929;0;1;0;1
1930;0;0;1;1
1931;0;1;1;0
1932;1;1;1;1
1933;1;0;1;0
1934;1;0;1;1
1935;1;0;0;1
1936;0;0;1;0
1937;0;1;0;0
1938;0;1;1;1
1939;1;1;0;1
1940;0;1;1;0
1941;0;0;1;1
1942;1;0;0;0
1943;0;0;1;1
1944;1;1;0;1
1945;0;1;0;0
1946;1;0;1;1
1947;1;0;0;1
1948;0;1;0;1
1949;1;0;1;1
1950;0;0;0;1
1951;1;1;0;0
1952;1;1;1;1
1953;0;1;0;0
1954;1;0;1;0
1955;1;1;0;1
1956;0;1;1;0
1957;0;1;0;1
1958;1;1;0;1
1959;1;1;0;1
1960;0;0;0;1
1961;0;1;0;0
1962;1;1;0;1
1963;1;0;1;0
1964;1;0;1;0
1965;1;1;1;0
1966;0;1;1;0
1967;0;0;1;0
1968;0;1;1;0
1969;0;1;0;1
1970;0;1;1;1
1971;1;0;1;1
1972;0;0;1;1
1973;1;1;1;0
1974;1;1;0;0
1975;1;0;1;0
1976;1;0;1;1
1977;1;0;1;0
1978;0;1;0;0
1979;0;1;0;1
1980;0;1;0;1
1981;0;1;0;1
1982;0;1;0;0
1983;0;1;1;0
1984;1;1;0;1
1985;1;1;0;1
1986;0;1;1;1
1987;0;1;1;1
1988;1;1;1;0
1989;1;0;0;1
1990;0;1;1;0
1991;0;1;0;1
1992;0;1;0;1
1993;1;0;0;1
1994;0;1;1;0
1995;0;1;0;1
1996;0;1;0;1
1997;1;0;1;1
1998;1;0;0;1
1999;1;0;1;0
2000;1;0;0;1
2001;0;1;0;1
2002;1;0;1;0
2003;1;1;1;0
2004;0;1;0;1
2005;1;0;0;0
2006;1;0;1;1
2007;1;0;1;0
2008;1;1;1;1
2009;0;1;1;0
2010;1;1;1;1
2011;1;0;1;1
2012;0;0;1;1
2013;1;1;0;1
2014;1;0;1;0
2015;0;1;0;0
2016;1;1;1;1
2017;0;0;0;1
2018;0;0;1;0
2019;1;0;0;0
2020;0;1;1;0
2021;0;0;1;0
2022;1;0;1;0
2023;1;0;1;0
2024;1;0;0;1
2025;1;0;0;0
2026;1;1;1;0
2027;0;0;1;0
2028;0;1;1;0
2029;1;0;1;1
2030;0;1;1;0
2031;1;1;0;1
2032;1;1;1;1
2033;1;0;0;1
2034;1;0;1;0
2035;0;0;0;1
2036;1;0;0;1
2037;0;0;0;1
2038;1;0;0;0
2039;1;1;0;0
2040;1;1;0;1
2041;0;1;1;0
2042;0;0;1;1
2043;0;0;0;1
2044;0;1;0;0
2045;0;0;0;1
2046;1;1;1;0
2047;0;1;1;1
2048;1;0;1;0
2049;1;0;0;0
2050;0;1;0;0
2051;0;0;0;1
2052;1;0;1;0
2053;1;0;1;1
2054;1;1;0;1
2055;0;1;1;1
2056;1;0;0;0
2057;1;1;1;0
2058;1;0;1;1
2059;0;1;1;1
2060;1;1;0;1
2061;0;0;0;1
2062;1;1;0;0
2063;1;0;0;0
2064;0;0;0;1
2065;0;1;0;1
2066;0;0;1;1
2067;0;0;1;1
2068;1;1;1;1
2069;1;0;0;1
2070;1;0;1;1
2071;0;1;1;1
2072;0;1;0;0
2073;0;0;0;1
2074;0;0;1;0
2075;1;0;0;0
2076;1;1;1;0
2077;1;1;0;1
2078;1;0;1;0
2079;1;0;0;0
2080;1;1;1;0
2081;1;1;1;0
2082;1;1;0;0
2083;1;0;0;1
2084;1;1;0;0
2085;1;0;1;1
2086;1;0;0;0
2087;1;1;1;0
2088;1;0;0;1
2089;1;0;0;1
2090;0;1;0;0
2091;1;0;0;1
2092;1;1;1;1
2093;1;0;1;1
2094;0;0;0;1
2095;1;1;0;1
2096;0;0;1;0
2097;1;1;1;1
2098;1;1;1;0
2099;0;1;1;0
2100;0;0;0;1
2101;0;0;0;1
2102;0;1;0;1
2103;0;0;0;1
2104;0;0;0;1
2105;1;1;0;0
2106;1;0;0;0
2107;0;1;0;0
2108;0;1;1;0
2109;0;1;0;0
2110;1;1;0;1
2111;0;1;0;1
2112;1;1;0;0
2113;0;1;1;0
2114;1;1;1;0
2115;0;1;0;1
2116;0;0;1;1
2117;0;1;0;0
2118;1;0;1;1
2119;1;0;1;0
2120;1;1;0;1
2121;0;1;1;0
2122;0;0;1;0
2123;1;1;1;1
2124;1;0;0;1
2125;1;1;0;1
2126;1;0;0;1
2127;1;1;1;0
2128;1;0;1;0
2129;1;0;0;1
2130;1;1;0;1
2131;0;1;0;1
2132;0;0;1;1
2133;1;1;1;0
2134;1;1;1;1
2135;0;0;1;0
2136;1;0;1;0
2137;0;0;1;1
2138;1;1;0;0
2139;0;1;0;0
2140;1;1;1;0
2141;0;0;1;0
2142;0;1;0;0
2143;0;1;1;0
2144;1;1;1;0
2145;0;0;1;1
2146;1;0;1;1
2147;0;0;0;1
2148;0;0;1;0
2149;1;0;1;1
2150;0;0;1;0
2151;1;0;1;0
2152;1;0;0;1
2153;1;0;0;1
2154;0;0;0;1
2155;0;1;0;1
2156;0;1;0;1
2157;1;1;0;1
2158;0;1;1;0
2159;1;1;0;0
2160;0;1;0;0
2161;1;0;1;0
2162;1;1;0;0
2163;1;1;0;0
2164;0;0;1;0
2165;1;0;1;0
2166;1;1;1;0
2167;0;0;1;0
2168;0;1;1;0
2169;1;0;0;1
2170;0;0;1;0
2171;1;1;0;0
2172;1;0;0;0
2173;1;0;1;0
2174;0;0;0;1
2175;1;1;1;0
2176;0;0;1;0
2177;0;1;1;0
2178;1;1;1;0
2179;1;1;1;0
2180;0;0;1;0
2181;0;1;0;0
2182;1;1;1;0
2183;1;0;1;0
2184;0;1;1;0
2185;0;1;0;1
2186;1;1;0;1
2187;0;1;0;0
2188;1;0;0;1
2189;1;1;1;0
2190;1;1;0;1
2191;0;1;1;0
2192;0;1;1;0
2193;1;0;0;0
2194;0;0;1;0
2195;0;0;1;0
2196;1;0;1;0
2197;1;0;1;0
2198;1;0;1;0
2199;0;0;0;1
2200;1;1;0;0
2201;1;0;0;0
2202;0;0;0;1
2203;0;1;1;1
2204;0;1;0;1
2205;1;0;1;1
2206;1;0;0;0
2207;0;1;0;0
2208;1;0;0;1
2209;1;1;1;0
2210;0;0;0;1
2211;1;0;0;0
2212;1;0;1;1
2213;1;1;0;0
2214;0;1;1;1
2215;1;1;0;1
2216;1;1;1;0
2217;1;1;1;0
2218;1;0;0;1
2219;1;0;1;0
2220;0;1;0;1
2221;0;1;0;0
2222;1;0;1;0
2223;0;1;0;1
2224;1;0;0;1
2225;0;1;0;1
2226;0;1;1;1
2227;0;0;1;0
2228;0;0;1;0
2229;1;0;0;0
2230;1;0;1;0
2231;1;1;0;1
2232;1;1;0;0
2233;1;1;0;1
2234;1;0;0;0
2235;1;1;0;1
2236;0;1;1;1
2237;0;1;1;1
2238;1;0;0;1
2239;1;1;1;0
2240;1;0;0;0
2241;0;0;1;1
2242;1;1;1;0
2243;0;1;0;0
2244;0;1;1;0
2245;0;0;1;0
2246;1;1;1;1
2247;0;0;1;0
2248;1;0;0;1
2249;1;1;1;1
2250;1;1;0;1
2251;1;0;0;1
2252;1;1;1;0
2253;0;0;0;1
2254;0;1;1;1
2255;1;1;1;1
2256;0;1;1;0
2257;1;1;0;1
2258;1;1;0;0
2259;1;1;1;1
2260;0;0;1;0
2261;0;0;1;1
2262;0;1;0;0
2263;0;0;0;1
2264;0;0;1;1
2265;1;0;1;1
2266;0;0;0;1
2267;1;1;1;1
2268;1;0;0;1
2269;1;1;0;1
2270;0;1;0;0
2271;1;0;0;0
2272;1;1;0;0
2273;1;0;1;1
2274;1;0;0;1
2275;1;1;0;0
2276;0;1;1;1
2277;1;1;1;1
2278;0;0;0;1
2279;1;0;0;1
2280;1;0;0;0
2281;1;1;0;0
2282;0;1;0;1
2283;0;1;0;1
2284;0;1;0;0
2285;1;0;0;0
2286;1;1;0;1
2287;1;1;0;1
2288;1;0;1;1
2289;0;0;0;1
2290;1;0;1;1
2291;0;0;1;1
2292;1;1;1;0
2293;0;0;1;1
2294;1;1;0;0
2295;0;0;0;1
2296;1;0;0;1
2297;1;0;0;0
2298;0;1;1;0
2299;0;1;0;0
2300;1;0;1;0
2301;0;1;1;1
2302;1;0;0;0
2303;0;1;1;0
2304;1;1;1;1
2305;0;1;0;0
2306;1;0;0;0
2307;1;0;1;1
2308;1;1;1;1
2309;0;0;0;1
2310;1;1;0;0
2311;0;0;1;1
2312;1;0;1;0
2313;0;1;1;0
2314;0;1;0;1
2315;1;0;0;0
2316;0;1;1;1
2317;1;1;1;0
2318;1;1;0;0
2319;0;1;0;0
2320;1;1;0;1
2321;0;0;0;1
2322;1;0;1;1
2323;0;1;1;1
2324;0;1;1;1
2325;1;1;0;1
2326;1;1;1;1
2327;1;1;1;1
2328;1;0;0;0
2329;1;0;1;0
2330;0;1;1;0
2331;0;0;1;0
2332;1;0;0;0
2333;1;1;0;0
2334;1;0;1;0
2335;1;1;0;0
2336;1;0;0;0
2337;0;1;1;1
2338;0;0;1;0
2339;0;1;0;0
2340;0;1;0;0
2341;0;0;1;1
2342;0;0;0;1
2343;0;1;0;0
2344;1;0;0;1
2345;0;1;0;1
2346;0;1;0;1
2347;1;1;0;1
2348;1;1;1;1
2349;1;0;0;0
2350;1;1;0;0
2351;0;0;0;1
2352;0;0;1;1
2353;0;1;1;1
2354;0;0;0;1
2355;1;0;0;0
2356;0;1;0;1
2357;1;0;1;1
2358;0;0;1;0
2359;0;0;1;0
2360;1;1;0;0
2361;0;0;1;1
2362;0;0;0;1
2363;0;0;0;1
2364;1;1;1;1
2365;1;1;1;0
2366;1;1;1;0
2367;0;1;1;1
2368;0;1;1;1
2369;0;0;1;0
2370;1;0;1;1
2371;1;0;1;1
2372;1;1;1;1
2373;0;0;1;0
2374;0;0;1;1
2375;1;0;0;1
2376;1;1;0;0
2377;0;0;1;0
2378;1;1;1;0
2379;1;1;1;0
2380;1;0;1;1
2381;1;1;1;1
2382;0;0;1;1
2383;1;0;0;0
2384;0;1;0;1
2385;0;0;0;1
2386;0;0;1;1
2387;1;0;0;0
2388;0;0;1;0
2389;1;0;0;0
2390;0;1;1;0
2391;1;1;0;0
2392;0;1;0;0
2393;0;1;1;1
2394;1;0;1;0
2395;0;0;1;0
2396;0;1;1;1
2397;1;1;1;0
2398;1;0;0;0
2399;0;1;0;0
2400;0;1;1;1
2401;1;1;0;1
2402;1;1;0;1
2403;0;1;0;0
2404;0;0;1;1
2405;0;1;0;1
2406;1;1;0;0
2407;1;1;0;0
2408;0;0;0;1
2409;0;1;1;1
2410;1;1;0;0
2411;1;1;0;0
2412;1;1;1;0
2413;1;1;1;0
2414;1;0;0;1
2415;0;1;0;1
2416;0;1;1;1
2417;0;0;0;1
2418;0;1;0;1
2419;0;0;1;0
2420;0;1;0;1
2421;1;1;0;0
2422;1;0;0;1
2423;0;1;0;1
2424;0;1;1;1
2425;1;0;1;0
2426;1;0;1;1
2427;1;0;0;0
2428;0;1;1;1
2429;1;0;1;0
2430;1;1;1;0
2431;0;1;0;0
2432;1;0;1;1
2433;0;1;1;0
2434;0;1;0;1
2435;1;1;0;1
2436;1;0;1;0
2437;0;0;1;0
2438;1;0;1;0
2439;0;1;1;1
2440;1;0;0;0
2441;1;1;1;0
2442;0;1;1;0
2443;0;0;1;1
2444;0;0;1;0
2445;1;1;1;1
2446;0;1;1;1
2447;0;1;0;0
2448;1;1;1;0
2449;1;1;1;0
2450;0;1;1;1
2451;0;1;1;0
2452;1;0;1;1
2453;0;1;0;0
2454;0;1;1;0
2455;0;0;1;0
2456;1;1;0;1
2457;0;0;1;0
2458;1;1;0;0
2459;0;0;1;1
2460;1;0;0;1
2461;1;0;0;0
2462;1;0;0;0
2463;1;0;0;0
2464;1;1;0;1
2465;0;0;1;0
2466;0;0;1;0
2467;0;0;0;1
2468;0;1;1;0
2469;1;0;0;1
2470;1;1;1;1
2471;0;1;1;0
2472;1;1;1;0
2473;1;1;0;1
2474;0;0;1;0
2475;1;0;0;0
2476;1;0;1;0
2477;1;1;0;1
2478;1;1;1;1
2479;1;1;1;1
2480;0;1;0;1
2481;1;1;1;0
2482;1;1;0;0
2483;0;1;1;0
2484;1;1;1;1
2485;0;0;1;1
2486;1;1;1;1
2487;1;1;0;1
2488;1;1;0;0
2489;1;1;1;1
2490;1;1;1;0
2491;1;1;0;1
2492;1;0;0;1
2493;1;0;0;0
2494;0;1;1;1
2495;1;1;0;0
2496;1;0;0;1
2497;1;0;1;0
2498;1;1;1;1
2499;1;1;0;0
2500;0;1;0;1
2501;1;0;0;0
2502;1;0;1;1
2503;1;0;1;1
2504;0;1;0;1
2505;1;0;1;1
2506;0;1;1;0
2507;1;1;0;1
2508;1;1;1;1
2509;0;1;0;1
2510;1;0;1;1
2511;0;0;0;1
2512;0;0;0;1
2513;0;0;0;1
2514;1;1;1;1
2515;0;1;1;1
2516;1;1;1;1
2517;0;1;0;0
2518;0;1;1;1
2519;1;0;1;1
2520;0;1;0;0
2521;0;0;1;0
2522;0;1;0;0
2523;0;1;0;1
2524;0;0;1;1
2525;1;0;1;1
2526;1;0;0;1
2527;1;0;1;0
2528;0;0;1;1
2529;1;1;1;0
2530;0;1;0;1
2531;0;1;1;0
2532;1;1;1;0
2533;1;1;1;1
2534;0;1;1;0
2535;1;0;0;0
2536;0;1;1;1
2537;1;0;1;0
2538;1;0;1;1
2539;1;0;0;1
2540;1;0;0;0
2541;0;1;1;1
2542;1;0;1;1
2543;1;0;0;0
2544;1;0;1;0
2545;0;1;0;1
2546;0;0;1;0
2547;1;1;0;1
2548;0;1;1;0
2549;0;0;1;0
2550;0;0;0;1
2551;0;1;0;0
2552;1;0;0;0
2553;1;0;0;0
2554;0;1;0;1
2555;0;1;0;1
2556;1;1;1;0
2557;1;1;1;0
2558;1;1;0;1
2559;1;1;1;1
2560;0;1;0;1
2561;0;0;1;0
2562;1;0;0;0
2563;0;0;1;0
2564;0;0;0;1
2565;1;0;0;0
2566;1;0;1;0
2567;0;1;1;0
2568;0;0;1;0
2569;0;0;1;1
2570;1;1;1;0
2571;0;0;1;1
2572;0;1;0;1
2573;0;0;0;1
2574;1;0;0;1
2575;0;1;0;1
2576;1;1;1;0
2577;1;1;0;1
2578;1;0;0;1
2579;1;1;0;0
2580;0;1;0;0
2581;0;0;1;0
2582;1;1;0;0
2583;0;0;0;1
2584;0;0;1;1
2585;0;1;0;1
2586;1;1;1;1
2587;1;1;1;0
2588;0;1;0;0
2589;0;0;1;1
2590;0;0;1;1
2591;0;0;1;0
2592;1;1;1;0
2593;0;1;0;1
2594;1;0;0;0
2595;1;0;0;0
2596;1;0;0;1
2597;1;1;0;0
2598;0;1;1;0
2599;1;0;1;0
2600;1;1;1;0
2601;0;1;0;1
2602;1;1;0;0
2603;0;0;1;0
2604;0;0;1;0
2605;1;1;0;1
2606;0;0;0;1
2607;0;1;1;0
2608;0;1;1;0
2609;0;0;1;0
2610;1;1;0;1
2611;0;1;1;0
2612;0;0;1;0
2613;1;1;0;0
2614;0;0;1;0
2615;1;0;0;1
2616;1;0;1;0
2617;0;0;1;0
2618;0;1;1;0
2619;1;0;1;0
2620;0;0;0;1
2621;1;0;0;1
2622;1;1;1;1
2623;1;0;1;1
2624;1;0;0;1
2625;1;1;1;0
2626;1;1;0;1
