Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
1358;1;0;1;1
1359;1;0;1;1
1360;0;1;0;1
1361;0;0;0;1
1362;1;0;0;1
1363;0;1;0;1
1364;0;0;1;1
1365;0;1;0;1
1366;1;1;0;0
1367;0;0;0;1
1368;1;1;1;0
1369;1;1;0;1
1370;0;0;1;0
1371;1;0;0;0
1372;0;1;0;0
1373;1;1;1;1
1374;1;0;0;0
1375;1;0;1;0
1376;0;1;0;0
1377;0;0;0;1
1378;1;1;0;1
1379;1;0;0;0
1380;0;0;0;1
1381;1;1;0;0
1382;1;0;1;0
1383;0;1;0;0
1384;1;0;0;0
1385;0;1;1;0
1386;1;0;1;1
1387;1;1;1;0
1388;0;0;1;1
1389;1;0;1;0
1390;1;0;0;0
1391;0;1;0;0
1392;0;1;0;1
1393;0;1;1;0
1394;0;1;0;0
1395;1;1;0;0
1396;1;0;1;0
1397;1;0;0;1
1398;1;1;1;1
1399;0;0;1;0
1400;1;1;0;0
1401;0;0;1;0
1402;1;0;1;0
1403;0;1;0;1
1404;1;1;1;1
1405;1;1;0;0
1406;1;1;1;1
1407;0;1;1;0
1408;1;1;0;0
1409;0;0;0;1
1410;1;0;1;1
1411;0;0;1;1
1412;1;1;0;0
1413;1;0;1;0
1414;1;0;0;0
1415;0;1;0;0
1416;0;0;1;1
1417;0;1;0;0
1418;1;0;1;1
1419;1;0;1;1
1420;1;0;0;1
1421;0;1;0;0
1422;0;1;1;0
1423;1;0;0;1
1424;0;0;1;1
1425;1;0;0;0
1426;0;0;1;1
1427;1;0;0;0
1428;0;0;1;0
1429;1;0;0;0
1430;0;1;1;1
1431;0;1;0;1
1432;1;1;1;1
1433;1;0;0;0
1434;0;0;1;0
1435;1;1;0;0
1436;0;0;1;1
1437;1;0;0;0
1438;1;0;1;1
1439;0;0;1;1
1440;0;0;1;1
1441;1;1;1;1
1442;0;0;1;0
1443;0;1;1;0
1444;0;1;1;0
1445;0;1;0;0
1446;1;1;1;1
1447;0;1;0;1
1448;1;0;0;1
1449;0;1;0;0
1450;1;1;0;0
1451;1;0;0;1
1452;1;0;1;1
1453;0;0;1;1
1454;1;1;0;0
1455;0;0;0;1
1456;0;0;0;1
1457;0;0;1;0
1458;0;0;0;1
1459;1;0;1;1
1460;1;1;1;0
1461;0;0;1;1
1462;0;1;0;1
1463;1;1;1;1
1464;1;1;1;0
1465;1;0;1;1
1466;0;1;0;1
1467;1;1;0;1
1468;0;1;0;0
1469;0;1;0;0
1470;1;0;1;1
1471;0;1;1;1
1472;1;1;0;1
1473;0;0;0;1
1474;0;1;0;1
1475;1;1;1;1
1476;0;1;1;0
1477;0;1;1;0
1478;0;0;1;0
1479;0;1;0;0
1480;1;1;1;0
1481;0;1;0;0
1482;0;1;1;1
1483;0;1;1;1
1484;0;1;1;1
1485;0;1;1;0
1486;0;1;0;1
1487;0;0;0;1
1488;0;1;0;0
1489;1;0;1;1
1490;1;1;0;0
1491;0;0;1;1
1492;0;1;0;0
1493;0;0;1;1
1494;0;1;0;0
1495;1;1;0;1
1496;1;0;1;1
1497;1;0;1;1
1498;0;1;0;1
1499;1;1;0;0
1500;0;1;0;0
1501;0;0;0;1
1502;0;1;0;0
1503;0;1;1;0
1504;0;1;0;0
1505;1;0;1;1
1506;1;1;0;1
1507;0;1;1;1
1508;0;0;1;1
1509;0;1;1;0
1510;1;0;0;1
1511;0;1;1;1
1512;1;0;0;1
1513;0;1;0;0
1514;1;0;0;1
1515;0;1;0;1
1516;1;1;1;1
1517;1;0;1;1
1518;0;1;0;1
1519;0;0;1;0
1520;0;0;1;1
1521;1;0;0;0
1522;1;1;1;0
1523;0;0;1;0
1524;0;1;1;1
1525;0;1;0;1
1526;0;0;0;1
1527;1;0;0;1
1528;1;1;0;0
1529;1;1;0;1
1530;0;1;1;0
1531;0;1;1;0
1532;0;0;1;1
1533;1;0;1;0
1534;0;1;1;1
1535;0;0;0;1
1536;0;1;0;0
1537;0;1;0;0
1538;1;0;1;0
1539;0;1;0;0
1540;1;1;1;0
1541;1;0;0;0
1542;1;1;1;1
1543;1;1;0;1
1544;1;0;0;0
1545;1;1;0;1
1546;0;1;1;1
1547;1;1;0;1
1548;1;0;0;0
1549;1;1;1;0
1550;1;0;0;0
1551;1;1;1;1
1552;0;1;1;1
1553;0;0;1;0
1554;0;1;1;0
1555;0;0;1;0
1556;0;1;0;0
1557;0;1;0;1
1558;1;1;1;1
1559;1;0;0;0
1560;1;0;1;0
1561;0;0;1;1
1562;1;0;1;1
1563;1;0;0;0
1564;0;1;0;0
1565;1;0;0;0
1566;0;0;1;0
1567;1;1;1;1
1568;1;1;1;0
1569;1;0;1;1
1570;0;1;1;1
1571;1;0;0;0
1572;1;1;0;0
1573;0;0;1;0
1574;0;1;1;1
1575;0;1;0;1
1576;1;0;0;1
1577;1;0;1;0
1578;0;1;0;0
1579;0;0;0;1
1580;1;1;1;1
1581;0;0;1;1
1582;0;1;1;0
1583;0;0;0;1
1584;0;0;0;1
1585;1;0;1;1
1586;0;0;0;1
1587;0;0;0;1
1588;1;1;0;1
1589;0;1;1;0
1590;0;1;0;1
1591;1;0;0;1
1592;1;0;1;0
1593;1;0;0;0
1594;0;1;0;1
1595;0;1;1;0
1596;0;1;0;0
1597;0;0;0;1
1598;0;1;1;1
1599;1;0;1;1
1600;0;1;1;0
1601;0;0;1;1
1602;0;1;0;0
1603;0;0;1;1
1604;1;1;1;0
1605;0;1;0;0
1606;1;1;1;0
1607;0;0;1;0
1608;1;1;0;0
1609;1;0;1;0
1610;0;0;0;1
1611;1;1;0;0
1612;0;1;1;0
1613;0;1;0;1
1614;0;1;1;1
1615;1;1;1;0
1616;1;0;1;1
1617;1;0;1;1
1618;0;1;1;1
1619;1;0;1;1
1620;1;1;1;1
1621;1;0;0;1
1622;1;0;0;0
1623;1;1;0;1
1624;0;0;0;1
1625;0;0;1;0
1626;0;1;0;0
1627;0;1;1;0
1628;1;1;0;0
1629;0;0;1;1
1630;1;0;0;1
1631;0;0;1;1
1632;1;0;0;0
1633;0;1;0;0
1634;1;0;0;1
1635;1;0;0;0
1636;0;0;1;0
1637;1;0;0;0
1638;0;0;0;1
1639;1;1;1;1
1640;1;0;0;1
1641;0;0;0;1
1642;0;1;0;0
1643;1;0;0;0
1644;1;0;0;0
1645;1;0;1;0
1646;1;0;1;1
1647;1;0;0;1
1648;1;0;0;1
1649;1;0;0;1
1650;0;1;0;0
1651;0;0;0;1
1652;1;0;1;0
1653;1;0;1;1
1654;1;0;1;1
1655;1;1;0;1
1656;0;0;0;1
1657;0;0;0;1
1658;0;1;0;1
1659;1;0;0;0
1660;0;0;0;1
1661;0;0;1;1
1662;1;1;1;0
1663;0;1;1;1
1664;0;0;1;1
1665;0;1;0;0
1666;0;1;0;0
1667;0;0;1;0
1668;1;1;1;1
1669;1;0;0;0
1670;0;1;1;0
1671;1;0;1;1
1672;1;0;0;1
1673;0;1;0;1
1674;0;1;1;1
1675;1;1;0;1
1676;0;0;1;1
1677;0;0;1;1
1678;1;1;1;0
1679;0;0;1;0
1680;0;1;0;0
1681;0;1;0;0
1682;1;0;0;1
1683;0;1;1;1
1684;0;1;1;0
1685;1;0;0;0
1686;1;0;1;1
1687;1;0;1;0
1688;0;0;0;1
1689;0;1;0;1
1690;1;1;1;0
1691;1;0;0;1
1692;1;0;0;1
1693;1;0;0;1
1694;1;1;1;0
1695;0;1;0;1
1696;0;0;1;0
1697;1;1;0;0
1698;0;0;1;0
1699;0;1;1;0
1700;0;0;1;0
1701;0;1;1;0
1702;1;0;0;0
1703;1;0;1;0
1704;1;0;0;0
1705;1;0;0;1
1706;1;1;0;1
1707;1;1;1;0
1708;1;0;1;0
1709;0;1;0;0
1710;0;1;0;1
1711;0;1;0;1
1712;0;1;1;0
1713;0;1;1;1
1714;1;1;0;1
1715;0;0;1;0
1716;0;1;0;0
1717;0;1;1;0
1718;1;1;0;0
1719;0;1;0;0
1720;1;1;0;1
1721;1;0;0;1
1722;1;0;0;0
1723;1;1;0;0
1724;1;0;0;0
1725;0;1;0;1
1726;0;1;1;1
1727;0;1;1;0
1728;0;1;1;0
1729;0;0;1;1
1730;1;1;0;1
1731;0;1;1;1
1732;1;1;0;0
1733;0;1;0;1
1734;0;0;1;0
1735;0;0;1;0
1736;1;1;1;0
1737;1;0;0;1
1738;1;0;0;0
1739;1;0;0;0
1740;0;1;0;0
1741;0;0;1;1
1742;0;1;0;0
1743;0;0;1;1
1744;0;1;0;0
1745;1;0;0;0
1746;1;0;0;0
1747;0;1;0;0
1748;0;0;1;0
1749;1;0;1;1
1750;0;0;1;0
1751;1;1;0;0
1752;0;1;1;0
1753;1;0;0;1
1754;0;1;1;1
1755;0;1;0;0
1756;1;1;0;1
1757;0;0;0;1
1758;0;1;0;0
1759;1;1;1;0
1760;1;1;1;1
1761;0;1;1;0
1762;1;1;1;0
1763;0;0;1;0
1764;1;1;0;1
1765;0;0;0;1
1766;0;1;0;0
1767;0;0;1;1
1768;0;0;1;1
1769;0;1;0;0
1770;1;1;1;0
1771;1;1;0;1
1772;1;1;0;1
1773;0;0;1;1
1774;1;0;1;0
1775;1;0;1;1
1776;0;1;0;1
1777;1;0;0;0
1778;1;1;1;1
1779;1;0;1;0
1780;0;1;0;0
1781;1;0;1;0
1782;0;1;0;0
1783;1;1;1;0
1784;1;0;1;0
1785;0;1;1;0
1786;1;1;1;0
1787;1;0;0;1
1788;1;1;0;1
1789;1;0;1;1
1790;0;1;1;0
1791;0;1;0;0
1792;0;1;1;1
1793;0;1;1;0
1794;0;0;1;1
1795;0;1;1;0
1796;1;0;1;0
1797;0;1;0;0
1798;1;1;1;0
1799;0;1;0;1
1800;1;1;1;0
1801;1;0;0;0
1802;1;1;1;0
1803;1;1;0;1
1804;0;1;0;0
1805;0;1;0;0
1806;1;0;0;1
1807;1;0;0;1
1808;0;0;1;0
1809;1;1;1;1
1810;0;1;1;0
1811;0;1;1;0
1812;1;0;0;0
1813;1;0;1;0
1814;0;1;0;0
1815;0;0;1;0
1816;1;0;1;0
1817;1;0;0;1
1818;1;1;1;1
1819;1;0;1;0
1820;0;1;0;0
1821;0;1;1;1
1822;1;1;1;0
1823;0;1;0;1
1824;1;1;1;0
1825;0;1;1;0
1826;1;1;0;0
1827;1;0;1;0
1828;0;0;1;0
1829;1;1;0;0
1830;0;0;1;1
1831;1;0;0;1
1832;0;0;0;1
1833;1;1;0;1
1834;0;1;0;0
1835;1;1;1;0
1836;1;0;1;0
1837;1;0;1;1
1838;0;0;1;0
1839;0;1;0;0
1840;0;0;0;1
1841;0;0;0;1
1842;0;1;0;1
1843;0;0;1;0
1844;1;0;0;0
1845;1;0;1;0
1846;1;0;1;1
1847;1;0;1;0
1848;1;0;1;0
1849;0;1;1;1
1850;1;0;1;0
1851;0;0;0;1
1852;0;1;0;1
1853;0;1;0;1
1854;1;0;0;0
1855;1;0;1;1
1856;1;1;1;1
1857;1;1;0;1
1858;1;1;0;1
1859;0;1;1;1
1860;1;0;1;0
1861;0;1;1;1
1862;1;0;1;0
1863;0;0;1;0
1864;1;1;0;0
1865;1;0;1;0
1866;0;1;1;1
1867;0;1;0;1
1868;0;0;1;0
1869;1;1;0;0
1870;0;0;0;1
1871;0;1;1;1
1872;0;1;1;0
1873;1;1;0;1
1874;0;1;0;0
1875;0;1;0;0
1876;1;1;1;1
1877;1;0;0;1
1878;0;1;1;1
1879;1;0;0;1
1880;0;1;1;1
1881;1;0;1;1
1882;0;1;1;0
1883;1;0;1;1
1884;1;1;0;0
1885;1;1;1;1
1886;1;0;1;0
1887;0;1;0;0
1888;1;0;0;0
1889;1;0;0;0
1890;0;1;1;1
1891;1;0;1;1
1892;1;1;0;1
1893;0;0;1;0
1894;0;1;1;0
1895;0;1;0;1
1896;1;1;1;0
1897;1;1;1;1
1898;1;0;1;1
1899;1;0;0;1
1900;1;0;0;0
1901;1;0;1;0
1902;0;0;1;1
1903;1;0;0;1
1904;0;1;1;0
1905;1;0;1;1
1906;0;0;1;0
1907;0;1;1;1
1908;1;0;1;1
1909;0;1;1;0
1910;0;0;1;1
1911;0;0;1;0
1912;0;0;1;0
1913;1;0;1;0
1914;0;1;1;0
1915;1;1;1;0
1916;1;1;0;1
1917;0;1;1;0
1918;0;0;1;0
1919;1;0;1;0
1920;0;1;1;1
1921;1;1;1;0
1922;0;0;0;1
1923;1;1;1;1
1924;0;1;1;0
1925;1;1;1;0
1926;1;1;1;1
1927;1;1;1;0
1928;0;0;0;1
1929;1;0;0;0
1930;1;1;1;0
1931;0;1;0;0
1932;0;0;1;1
1933;0;1;0;0
1934;0;1;1;0
1935;1;1;0;0
1936;1;1;1;0
1937;0;1;0;0
1938;1;1;0;1
1939;0;1;0;1
1940;1;1;0;1
1941;0;1;1;1
1942;0;0;1;0
1943;1;1;0;1
1944;0;1;0;1
1945;1;1;1;1
1946;1;0;0;1
1947;1;0;0;0
1948;1;1;1;0
1949;0;1;1;1
1950;1;0;0;1
1951;0;1;1;1
1952;0;0;1;0
1953;0;1;1;0
1954;1;0;1;1
1955;1;1;1;0
1956;1;1;1;0
1957;0;1;0;0
1958;0;1;0;0
1959;1;1;0;1
1960;0;1;0;1
1961;1;0;1;0
1962;0;1;1;1
1963;0;0;0;1
1964;0;0;1;1
1965;1;1;1;0
1966;0;1;1;0
1967;1;1;0;1
1968;1;1;1;1
1969;1;1;0;1
1970;0;1;0;0
1971;0;0;0;1
1972;1;1;1;1
1973;0;0;1;0
1974;1;0;0;1
1975;1;1;1;1
1976;0;1;0;0
1977;0;1;0;0
1978;1;1;1;0
1979;0;0;1;0
1980;1;1;1;1
1981;1;1;1;0
1982;0;0;1;1
1983;0;1;1;0
1984;0;0;1;1
1985;1;1;1;1
1986;1;1;1;0
1987;1;1;1;0
1988;1;0;0;0
1989;0;1;0;0
1990;1;1;0;1
1991;0;1;1;0
1992;0;1;0;0
1993;1;0;0;1
1994;0;1;1;0
1995;0;0;1;0
1996;0;1;0;1
1997;0;1;0;0
1998;0;0;1;0
1999;0;1;1;0
2000;1;1;0;0
2001;0;1;1;0
2002;1;1;1;1
2003;0;1;0;0
2004;1;1;1;0
2005;0;0;1;1
2006;1;0;0;0
2007;0;1;0;0
2008;1;0;0;0
2009;0;0;1;0
2010;0;0;0;1
2011;0;0;1;1
2012;0;1;0;0
2013;1;1;1;1
2014;0;0;1;1
2015;1;0;1;0
2016;0;1;1;1
2017;1;0;1;0
2018;0;0;1;0
2019;1;1;1;0
2020;1;0;0;1
2021;0;1;1;1
2022;1;0;1;1
2023;0;1;0;0
2024;0;0;1;1
2025;0;1;0;1
2026;1;1;0;0
2027;0;0;1;0
2028;0;0;1;1
2029;1;0;1;0
2030;1;0;1;1
2031;0;1;1;0
2032;0;1;1;0
2033;1;1;0;1
2034;1;0;0;0
2035;0;1;1;0
2036;0;1;0;0
2037;1;1;0;1
2038;1;0;0;0
2039;1;0;1;0
2040;0;1;0;1
2041;1;1;1;0
2042;0;0;1;1
2043;0;1;0;0
2044;0;1;1;1
2045;0;0;1;0
2046;1;0;0;0
2047;1;0;1;1
2048;0;1;0;0
2049;0;0;0;1
2050;1;1;0;0
2051;1;1;1;0
2052;0;1;1;1
2053;1;0;0;0
2054;0;1;1;1
2055;1;0;1;1
2056;0;1;0;0
2057;1;1;1;1
2058;0;1;0;1
2059;1;1;1;1
2060;1;0;0;1
2061;1;1;1;1
2062;1;1;1;0
2063;1;0;0;0
2064;1;0;1;0
2065;1;0;1;1
2066;0;0;1;0
2067;0;0;1;0
2068;1;1;0;1
2069;0;1;1;1
2070;0;1;1;0
2071;1;1;0;0
2072;0;0;1;1
2073;1;1;1;1
2074;0;1;1;0
2075;0;1;0;0
2076;1;1;0;1
2077;1;1;1;0
2078;1;1;0;0
2079;1;0;1;1
2080;1;0;1;1
2081;1;1;0;1
2082;1;0;0;1
2083;1;0;0;0
2084;0;0;1;0
2085;0;0;1;1
2086;0;1;1;0
2087;0;1;1;1
2088;0;0;1;0
2089;0;1;0;1
2090;0;1;1;1
2091;0;0;1;1
2092;0;0;0;1
2093;1;0;0;0
2094;0;1;0;1
2095;1;1;1;0
2096;0;1;0;1
2097;1;1;1;0
2098;0;0;1;1
2099;1;0;1;1
2100;1;0;1;1
2101;1;1;1;1
2102;1;0;1;1
2103;0;0;0;1
2104;0;1;1;1
2105;1;1;1;1
2106;0;0;1;0
2107;1;1;0;1
2108;1;1;0;0
2109;0;1;1;1
2110;1;0;1;0
2111;0;1;0;1
2112;0;1;0;0
2113;0;1;1;0
2114;1;1;1;0
2115;1;1;1;0
2116;1;0;0;1
2117;1;1;1;0
2118;0;1;1;0
2119;1;1;1;0
2120;1;0;1;1
2121;1;1;1;0
2122;0;1;0;1
2123;0;0;1;0
2124;0;1;1;0
2125;1;0;0;0
2126;0;0;1;1
2127;1;1;1;0
2128;0;1;0;0
2129;0;1;0;1
2130;1;0;0;1
2131;0;1;1;1
2132;0;0;0;1
2133;1;1;1;1
2134;1;1;0;0
2135;0;0;1;0
2136;0;0;1;0
2137;1;1;0;1
2138;1;0;1;0
2139;0;1;0;0
2140;0;0;1;0
2141;0;1;1;1
2142;0;1;1;0
2143;0;0;1;0
2144;0;0;1;0
2145;0;0;0;1
2146;1;0;1;0
2147;1;1;1;0
2148;0;1;1;0
2149;1;0;0;1
2150;1;0;0;0
2151;1;1;1;0
2152;1;1;1;1
2153;0;0;0;1
2154;1;0;1;1
2155;1;1;0;0
2156;1;0;0;0
2157;0;0;1;0
2158;1;0;0;1
2159;1;1;1;0
2160;1;0;1;0
2161;0;1;1;1
2162;1;0;1;1
2163;0;1;0;0
2164;0;1;1;1
2165;0;0;1;0
2166;1;0;0;0
2167;0;0;0;1
2168;1;0;0;0
2169;1;1;1;1
2170;0;0;1;1
2171;1;0;1;1
2172;0;1;1;0
2173;0;1;0;0
2174;0;1;1;0
2175;0;1;1;1
2176;0;1;0;0
2177;1;0;0;1
2178;1;0;0;0
2179;1;0;0;0
2180;0;1;0;0
2181;1;0;0;0
2182;0;0;1;0
2183;0;0;0;1
2184;0;1;1;0
2185;1;1;0;0
2186;1;0;0;1
2187;1;1;1;1
2188;1;0;0;0
2189;1;1;1;0
2190;0;1;1;0
2191;0;0;1;1
2192;1;0;0;1
2193;1;1;0;1
2194;1;0;0;1
2195;1;0;0;1
2196;1;1;0;0
2197;1;1;1;1
2198;1;0;0;0
2199;1;0;0;1
2200;1;0;1;0
2201;0;0;1;1
2202;0;0;1;1
2203;0;0;1;0
2204;0;1;0;0
2205;1;1;0;1
2206;1;1;1;1
2207;1;0;0;1
2208;1;0;1;0
2209;1;0;0;0
2210;1;1;1;0
2211;0;1;1;0
2212;1;1;0;0
2213;0;1;1;1
2214;0;1;0;0
2215;0;1;0;1
2216;1;1;1;1
2217;1;0;1;0
2218;0;1;0;1
2219;1;1;0;0
2220;0;0;0;1
2221;0;1;0;0
2222;1;1;1;1
2223;1;1;1;1
2224;0;0;1;1
2225;0;0;0;1
2226;0;1;0;0
2227;0;1;0;0
2228;0;0;1;0
2229;0;0;1;0
2230;1;1;0;1
2231;0;1;0;1
2232;1;1;0;0
2233;1;0;0;0
2234;0;1;1;0
2235;1;0;1;0
2236;1;0;1;0
2237;0;1;1;1
2238;1;1;0;0
2239;0;1;1;1
2240;0;1;1;1
2241;1;1;1;1
2242;1;1;1;0
2243;0;1;0;0
2244;0;1;1;1
2245;0;0;1;1
2246;0;0;0;1
2247;1;1;1;1
2248;0;1;0;1
2249;0;1;0;0
2250;0;0;1;1
2251;1;0;1;1
2252;0;1;0;0
2253;1;1;1;1
2254;1;0;0;0
2255;0;0;1;1
2256;0;1;0;0
2257;1;1;1;1
2258;1;0;0;1
2259;1;1;1;1
2260;1;0;0;1
2261;0;1;1;0
2262;1;0;0;0
2263;0;1;1;0
2264;0;1;0;0
2265;0;1;0;1
2266;0;0;1;1
2267;0;1;0;0
2268;1;0;1;0
2269;0;0;1;1
2270;1;1;1;0
2271;0;1;1;0
2272;1;0;1;0
2273;0;1;1;0
2274;1;0;0;0
2275;1;1;1;1
2276;1;1;1;1
2277;1;1;0;0
2278;1;0;0;0
2279;1;0;1;1
2280;0;1;0;1
2281;1;1;1;0
2282;0;0;1;0
2283;0;1;0;1
2284;0;1;1;1
2285;0;0;1;0
2286;0;0;1;0
2287;1;0;1;1
2288;0;1;0;1
2289;1;0;1;0
2290;0;0;0;1
2291;0;1;1;1
2292;0;1;0;1
2293;1;0;1;0
2294;0;0;0;1
2295;1;1;0;0
2296;0;0;0;1
2297;0;1;0;1
2298;0;0;1;1
2299;0;1;0;1
2300;0;1;1;1
2301;1;1;0;0
2302;1;0;0;0
2303;0;0;0;1
2304;0;0;1;0
2305;1;1;1;1
2306;1;1;0;1
2307;1;0;0;1
2308;0;0;1;1
2309;0;0;1;1
2310;1;0;0;0
2311;1;1;0;1
2312;0;0;1;1
2313;0;1;0;1
2314;1;0;0;1
2315;1;1;1;0
2316;1;1;0;0
2317;0;1;0;0
2318;1;1;1;0
2319;0;0;1;1
2320;1;0;1;0
2321;1;1;1;1
2322;1;0;0;0
2323;0;1;0;0
2324;0;1;0;0
2325;1;1;0;1
2326;1;1;1;1
2327;1;1;1;1
2328;0;1;0;1
2329;0;0;1;1
2330;0;1;0;1
2331;0;0;1;1
2332;0;1;1;1
2333;1;1;0;1
2334;1;1;1;0
2335;0;0;0;1
2336;1;0;0;0
2337;1;0;0;1
2338;0;1;1;1
2339;0;0;1;1
2340;0;0;1;1
2341;0;0;1;0
2342;0;0;1;0
2343;0;0;0;1
2344;0;1;0;0
2345;1;0;1;1
2346;1;0;1;1
2347;0;0;1;0
2348;1;1;0;0
2349;1;1;1;1
2350;0;1;1;1
2351;1;1;0;1
2352;1;0;1;1
2353;1;0;0;1
2354;1;0;1;0
2355;0;1;0;0
2356;1;0;0;0
2357;0;0;1;0
2358;1;0;0;1
2359;0;1;0;0
2360;0;1;0;0
2361;0;0;1;1
2362;1;0;0;0
2363;1;0;0;0
2364;0;1;0;1
2365;1;0;0;1
2366;1;1;0;0
2367;1;0;0;0
2368;0;1;0;0
2369;0;1;0;1
2370;1;1;0;0
2371;0;0;0;1
2372;1;1;1;0
2373;0;1;0;0
2374;0;1;0;1
2375;1;1;0;1
2376;1;0;0;1
2377;1;1;0;1
2378;0;0;0;1
2379;0;1;1;1
2380;0;0;1;0
2381;1;1;0;1
2382;0;0;0;1
2383;0;1;1;0
2384;0;1;0;0
2385;0;0;1;1
2386;1;1;0;0
2387;0;1;0;0
2388;0;1;0;1
2389;0;1;1;1
2390;0;1;1;0
2391;0;0;0;1
2392;0;0;1;0
2393;0;1;1;1
2394;0;1;1;0
2395;0;0;0;1
2396;1;0;0;1
2397;0;1;1;1
2398;1;1;1;1
2399;1;0;1;0
2400;1;0;1;1
2401;1;0;0;1
2402;1;1;0;0
2403;0;1;0;1
2404;0;1;1;0
2405;0;1;0;1
2406;0;0;1;0
2407;1;0;0;1
2408;0;0;1;0
2409;0;0;1;1
2410;0;0;1;0
2411;0;1;1;0
2412;0;1;0;0
2413;1;1;0;1
2414;1;1;1;1
2415;1;1;1;1
2416;1;0;1;1
2417;0;0;0;1
2418;0;1;0;0
2419;0;1;0;0
2420;1;1;0;1
2421;0;0;1;0
2422;0;1;0;0
2423;1;0;1;0
2424;1;0;0;0
2425;0;1;1;1
2426;1;1;1;0
2427;0;0;1;1
2428;1;1;0;1
2429;1;1;0;0
2430;1;1;0;1
2431;1;0;1;0
2432;0;1;1;0
2433;0;1;0;1
2434;0;1;1;0
2435;1;0;1;1
2436;0;1;0;1
2437;0;1;1;1
2438;0;0;0;1
2439;0;0;0;1
2440;0;1;1;0
2441;0;0;1;1
2442;0;0;0;1
2443;1;0;0;1
2444;0;1;0;1
2445;0;1;0;1
2446;0;0;1;0
2447;1;1;0;1
2448;0;0;1;1
2449;0;0;1;0
2450;1;1;1;1
2451;1;0;0;1
2452;0;1;0;0
2453;1;1;0;0
2454;1;1;0;0
2455;0;0;1;1
2456;0;1;0;0
2457;0;1;1;0
2458;0;0;1;1
2459;0;1;1;0
2460;1;1;0;1
2461;0;0;1;0
2462;1;0;1;0
2463;1;0;0;0
2464;1;1;1;0
2465;0;1;0;0
2466;0;0;1;1
2467;0;1;0;1
2468;1;0;0;0
2469;0;1;0;0
2470;1;1;1;1
2471;1;1;0;0
2472;0;0;0;1
2473;0;0;0;1
2474;1;1;0;0
2475;0;1;0;0
2476;0;1;1;1
2477;0;0;1;1
2478;1;0;0;1
2479;1;1;1;0
2480;1;1;0;1
2481;0;1;0;1
2482;0;0;1;1
2483;0;1;0;0
2484;0;1;0;1
2485;1;1;1;1
2486;0;0;0;1
2487;0;0;0;1
2488;0;1;0;0
2489;0;1;0;0
2490;0;0;0;1
2491;1;0;1;1
2492;1;0;0;1
2493;0;0;1;0
2494;1;1;0;0
2495;1;1;1;0
2496;1;1;0;0
2497;1;0;0;1
2498;0;0;1;0
2499;0;0;0;1
2500;0;1;1;1
2501;1;0;0;1
2502;0;0;1;0
2503;1;0;0;0
2504;0;0;1;0
2505;0;1;0;1
2506;1;0;1;0
2507;1;1;1;0
2508;1;0;1;0
2509;1;1;1;1
2510;1;0;1;1
2511;0;1;0;0
2512;0;0;0;1
2513;1;1;1;0
2514;1;1;0;0
2515;1;1;0;0
2516;0;0;1;0
2517;1;0;0;1
2518;1;0;1;1
2519;1;1;1;1
2520;0;1;1;1
2521;1;0;1;0
2522;1;0;1;0
2523;0;1;1;1
2524;0;1;0;0
2525;0;1;0;0
2526;1;0;1;1
2527;0;1;1;0
2528;0;0;1;0
2529;0;0;1;1
2530;0;1;0;0
2531;0;1;0;0
2532;0;0;0;1
2533;1;0;0;0
2534;0;1;0;0
2535;0;1;0;0
2536;0;1;1;0
2537;0;0;1;0
2538;1;1;1;0
2539;0;1;1;1
2540;1;0;1;1
2541;1;1;1;0
2542;1;1;0;1
2543;1;0;1;0
2544;1;1;1;1
2545;0;0;0;1
2546;0;0;0;1
2547;0;0;1;0
2548;0;0;1;0
2549;0;0;0;1
2550;1;1;1;0
2551;0;1;0;1
2552;1;0;1;0
2553;1;1;0;0
2554;0;0;0;1
2555;1;0;1;0
2556;1;1;1;1
2557;1;1;1;1
2558;0;0;1;1
2559;1;0;1;0
2560;1;0;0;1
2561;1;0;1;0
2562;1;0;1;1
2563;0;0;0;1
2564;1;1;1;0
2565;1;0;1;1
2566;0;1;0;0
2567;0;1;1;1
2568;1;0;0;1
2569;0;0;1;1
2570;0;0;0;1
2571;0;1;1;0
2572;0;1;0;0
2573;1;0;0;1
2574;0;0;1;1
2575;1;1;1;0
2576;1;1;1;1
2577;1;1;0;1
2578;1;0;1;0
2579;0;0;1;0
2580;1;1;1;0
2581;1;1;1;1
2582;0;1;1;0
2583;1;1;1;0
2584;1;1;0;0
2585;0;0;1;1
2586;0;1;1;0
2587;0;0;1;1
2588;0;1;0;0
2589;1;0;0;0
2590;1;1;0;1
2591;0;1;0;1
2592;1;1;0;1
2593;0;0;1;1
2594;0;1;0;1
2595;1;1;1;1
2596;1;1;0;1
2597;0;0;0;1
2598;0;1;0;0
2599;1;1;1;1
2600;0;1;0;0
2601;0;0;1;0
2602;0;1;1;1
2603;0;1;0;0
2604;1;0;1;0
2605;1;1;1;0
2606;0;1;1;1
2607;1;0;0;0
2608;0;1;1;1
2609;1;0;0;1
2610;0;0;1;1
2611;0;0;1;1
2612;0;0;0;1
2613;0;0;1;0
2614;1;1;0;1
2615;0;1;0;0
2616;1;1;1;1
2617;1;0;0;0
2618;0;1;0;1
2619;1;1;1;1
2620;1;0;1;1
2621;0;1;1;0
2622;1;0;0;0
2623;1;0;1;1
2624;1;1;0;1
2625;0;1;1;0
2626;0;0;1;1
