Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
1358;1;0;0;0
1359;0;1;0;0
1360;1;1;1;1
1361;1;0;1;1
1362;1;1;0;0
1363;0;0;1;1
1364;1;0;0;0
1365;1;0;0;1
1366;1;0;1;1
1367;1;1;0;1
1368;1;0;1;1
1369;1;1;0;0
1370;0;1;1;1
1371;1;1;0;0
1372;0;0;0;1
1373;1;0;1;0
1374;0;0;1;1
1375;1;1;0;1
1376;1;1;1;1
1377;0;1;1;1
1378;1;1;1;1
1379;0;0;1;1
1380;1;0;0;0
1381;1;0;1;0
1382;1;1;1;1
1383;1;0;0;0
1384;0;1;1;0
1385;0;0;1;1
1386;0;0;0;1
1387;0;0;1;1
1388;0;1;0;1
1389;1;0;0;1
1390;1;1;1;1
1391;0;0;1;1
1392;0;0;1;1
1393;1;0;0;1
1394;1;1;0;1
1395;0;0;1;1
1396;1;0;0;1
1397;0;1;0;0
1398;0;1;0;0
1399;1;0;1;0
1400;1;0;0;0
1401;1;1;1;1
1402;1;0;0;1
1403;1;1;1;1
1404;0;1;1;0
1405;0;1;0;0
1406;0;0;0;1
1407;0;1;1;0
1408;1;1;1;1
1409;0;1;1;1
1410;1;0;1;1
1411;0;1;0;1
1412;1;0;0;1
1413;0;0;0;1
1414;1;0;0;1
1415;1;0;0;1
1416;0;1;1;1
1417;1;0;1;1
1418;0;1;1;0
1419;1;0;0;1
1420;0;0;1;0
1421;1;0;0;0
1422;1;1;1;1
1423;1;1;0;1
1424;0;0;0;1
1425;1;1;0;0
1426;1;0;0;0
1427;0;1;0;1
1428;1;0;1;0
1429;1;0;0;1
1430;1;0;0;0
1431;0;0;1;1
1432;1;1;0;1
1433;0;1;1;0
1434;1;0;0;0
1435;1;1;0;1
1436;1;0;0;1
1437;1;1;1;0
1438;0;1;1;1
1439;0;1;0;1
1440;0;0;1;0
1441;1;0;0;1
1442;0;1;1;0
1443;1;1;1;1
1444;0;0;0;1
1445;1;1;1;1
1446;1;0;1;0
1447;0;0;0;1
1448;0;1;0;1
1449;0;1;0;1
1450;0;0;1;0
1451;1;1;1;1
1452;0;0;1;1
1453;1;0;1;0
1454;0;1;1;1
1455;1;0;0;0
1456;1;1;1;0
1457;1;1;0;1
1458;0;1;1;1
1459;1;0;1;1
1460;1;1;0;1
1461;1;0;0;1
1462;0;0;0;1
1463;1;0;0;0
1464;1;0;0;1
1465;1;0;0;0
1466;0;0;1;0
1467;0;1;1;1
1468;0;0;1;1
1469;1;1;0;0
1470;0;0;1;1
1471;0;1;1;1
1472;1;1;0;1
1473;1;1;0;0
1474;1;0;0;0
1475;1;1;1;0
1476;1;1;1;1
1477;0;0;1;0
1478;1;1;0;1
1479;1;1;1;1
1480;1;0;1;1
1481;0;0;1;0
1482;1;1;0;1
1483;0;0;1;1
1484;1;1;0;1
1485;0;0;0;1
1486;1;0;0;1
1487;1;0;0;0
1488;0;1;0;1
1489;0;0;1;0
1490;1;1;1;1
1491;0;0;0;1
1492;1;0;0;1
1493;1;0;0;1
1494;0;1;0;0
1495;0;1;0;1
1496;1;1;1;1
1497;1;0;0;0
1498;1;0;0;0
1499;0;0;0;1
1500;0;1;0;0
1501;0;0;1;0
1502;0;0;1;0
1503;1;1;0;0
1504;0;0;0;1
1505;1;1;0;1
1506;0;1;0;0
1507;1;1;0;1
1508;1;0;1;0
1509;0;0;1;0
1510;0;0;1;0
1511;1;1;0;1
1512;0;0;1;0
1513;1;0;0;0
1514;1;0;0;1
1515;0;1;0;0
1516;1;0;0;0
1517;1;1;1;0
1518;0;1;0;1
1519;0;0;1;0
1520;1;0;0;0
1521;1;0;1;0
1522;1;0;1;1
1523;0;1;0;0
1524;1;0;1;0
1525;1;0;1;1
1526;0;1;1;0
1527;0;0;1;1
1528;0;1;1;1
1529;1;0;0;1
1530;0;0;1;0
1531;0;1;0;1
1532;0;1;1;1
1533;1;1;0;1
1534;1;0;1;0
1535;1;0;0;0
1536;0;1;1;0
1537;0;0;0;1
1538;0;1;0;1
1539;0;1;0;1
1540;0;0;0;1
1541;0;1;1;0
1542;0;1;1;1
1543;1;1;0;1
1544;1;0;1;0
1545;0;1;0;1
1546;0;1;0;0
1547;0;0;1;0
1548;0;1;1;0
1549;0;0;1;0
1550;1;0;0;1
1551;1;0;0;1
1552;0;1;1;1
1553;1;0;0;0
1554;0;1;0;0
1555;1;1;1;1
1556;1;0;0;1
1557;0;1;1;1
1558;1;0;1;0
1559;1;0;1;1
1560;1;0;0;0
1561;1;1;0;1
1562;1;1;0;1
1563;1;1;1;0
1564;1;0;0;0
1565;0;1;0;0
1566;1;1;1;1
1567;1;1;0;1
1568;1;0;1;1
1569;1;1;0;1
1570;1;1;0;1
1571;0;1;1;0
1572;0;1;0;1
1573;1;1;1;0
1574;1;0;0;1
1575;0;0;0;1
1576;0;1;0;0
1577;0;1;1;1
1578;0;0;1;0
1579;0;1;1;1
1580;0;1;0;1
1581;0;0;0;1
1582;0;0;1;1
1583;1;0;0;1
1584;1;0;1;1
1585;1;1;0;0
1586;0;1;0;0
1587;1;0;1;1
1588;0;0;0;1
1589;0;0;1;1
1590;1;1;1;1
1591;0;1;0;1
1592;1;1;1;0
1593;1;1;1;0
1594;0;0;1;1
1595;0;1;1;1
1596;1;0;0;1
1597;0;1;1;1
1598;0;1;0;0
1599;1;1;0;0
1600;1;1;1;1
1601;0;1;0;0
1602;0;1;1;0
1603;0;1;1;0
1604;0;0;1;0
1605;0;0;1;0
1606;0;0;0;1
1607;0;1;0;1
1608;1;1;1;0
1609;1;0;1;1
1610;0;0;1;0
1611;1;0;1;1
1612;1;1;1;0
1613;0;1;0;0
1614;0;1;1;0
1615;0;0;1;1
1616;0;1;0;0
1617;0;1;1;1
1618;0;0;1;1
1619;1;1;1;1
1620;0;0;0;1
1621;1;1;0;1
1622;0;0;1;0
1623;1;0;1;0
1624;0;0;1;0
1625;1;1;0;1
1626;1;1;1;0
1627;1;1;0;1
1628;0;0;0;1
1629;1;0;1;1
1630;1;0;1;1
1631;0;1;1;1
1632;0;1;0;1
1633;1;1;0;1
1634;1;0;0;0
1635;0;0;1;1
1636;0;1;0;1
1637;1;0;0;1
1638;1;1;1;0
1639;1;1;1;1
1640;1;0;1;1
1641;1;1;0;0
1642;1;0;1;1
1643;1;1;0;1
1644;0;1;0;1
1645;0;1;1;0
1646;1;0;1;1
1647;1;1;1;0
1648;1;0;0;0
1649;0;0;1;0
1650;1;1;1;0
1651;1;0;1;0
1652;0;1;1;0
1653;0;1;0;1
1654;1;1;0;0
1655;0;1;1;0
1656;0;0;0;1
1657;0;1;1;1
1658;1;1;1;0
1659;1;0;0;0
1660;0;1;0;0
1661;1;0;0;0
1662;0;1;0;0
1663;1;0;0;1
1664;1;1;1;0
1665;1;0;0;0
1666;0;1;1;0
1667;1;1;1;1
1668;1;1;1;0
1669;0;1;1;1
1670;0;0;0;1
1671;1;1;1;0
1672;0;0;1;0
1673;1;0;0;1
1674;1;0;0;0
1675;0;1;0;1
1676;1;0;1;1
1677;1;0;1;0
1678;0;1;0;1
1679;1;1;0;1
1680;1;0;1;1
1681;1;0;1;1
1682;1;0;1;0
1683;1;0;1;0
1684;0;0;0;1
1685;1;1;0;1
1686;1;1;1;1
1687;1;1;1;1
1688;1;0;0;0
1689;0;1;0;1
1690;1;0;1;0
1691;0;1;0;1
1692;1;1;0;0
1693;1;0;0;0
1694;1;1;1;1
1695;1;1;1;0
1696;0;0;1;0
1697;1;0;0;1
1698;0;1;0;0
1699;0;1;1;0
1700;0;0;1;0
1701;0;1;1;0
1702;1;1;0;1
1703;1;1;1;0
1704;1;1;1;1
1705;0;1;1;0
1706;0;1;1;1
1707;0;0;1;1
1708;0;0;1;1
1709;1;1;1;0
1710;1;0;0;0
1711;1;0;0;1
1712;0;0;1;1
1713;1;0;0;1
1714;0;1;1;1
1715;0;1;1;1
1716;0;0;0;1
1717;0;1;0;0
1718;1;1;0;1
1719;1;1;1;1
1720;1;0;1;0
1721;0;0;0;1
1722;0;0;0;1
1723;1;0;1;1
1724;0;0;1;0
1725;0;1;0;1
1726;0;1;1;0
1727;1;0;1;0
1728;0;0;1;1
1729;1;1;1;1
1730;1;0;1;0
1731;0;1;1;0
1732;1;0;0;0
1733;1;0;0;1
1734;0;1;0;1
1735;0;1;0;0
1736;1;0;1;0
1737;0;0;1;0
1738;1;0;1;0
1739;0;0;1;1
1740;0;1;1;1
1741;0;1;0;0
1742;1;1;1;1
1743;0;1;0;0
1744;0;0;1;1
1745;0;0;1;1
1746;0;0;0;1
1747;1;0;0;0
1748;1;0;1;1
1749;0;0;1;1
1750;0;0;0;1
1751;1;1;0;1
1752;1;0;0;0
1753;0;1;0;0
1754;1;1;1;1
1755;0;0;0;1
1756;1;0;1;1
1757;0;1;0;1
1758;0;0;1;0
1759;0;1;0;0
1760;1;1;0;0
1761;1;1;0;1
1762;1;0;1;1
1763;1;0;0;1
1764;1;1;1;1
1765;1;0;1;1
1766;1;0;1;0
1767;0;1;1;0
1768;1;0;1;1
1769;0;1;1;0
1770;1;1;0;0
1771;1;1;1;1
1772;0;1;0;0
1773;1;0;0;1
1774;1;1;0;1
1775;1;1;1;1
1776;1;1;1;0
1777;1;1;1;1
1778;0;1;0;1
1779;1;0;0;1
1780;1;1;1;0
1781;0;1;1;1
1782;0;1;0;1
1783;0;0;1;0
1784;1;1;0;0
1785;1;0;1;0
1786;1;1;0;0
1787;0;0;1;0
1788;1;0;1;1
1789;1;0;0;1
1790;1;0;0;0
1791;1;1;1;0
1792;0;1;0;1
1793;0;0;1;0
1794;1;0;0;0
1795;0;1;0;1
1796;1;0;0;0
1797;1;0;1;0
1798;0;1;0;0
1799;0;1;0;0
1800;1;0;0;0
1801;1;0;0;0
1802;1;0;0;0
1803;0;1;0;0
1804;0;1;1;1
1805;0;0;0;1
1806;1;1;1;1
1807;0;1;0;0
1808;1;0;0;1
1809;1;0;1;1
1810;0;1;0;0
1811;0;0;0;1
1812;0;0;1;1
1813;1;1;1;0
1814;0;0;0;1
1815;1;1;0;0
1816;1;0;0;1
1817;1;1;1;0
1818;0;0;0;1
1819;0;1;1;1
1820;0;0;1;0
1821;0;1;0;0
1822;1;0;0;1
1823;0;0;1;1
1824;0;0;1;1
1825;1;1;1;0
1826;1;1;0;1
1827;0;0;0;1
1828;1;0;1;1
1829;1;0;1;1
1830;0;1;0;1
1831;0;0;0;1
1832;0;1;0;1
1833;0;0;1;0
1834;1;1;1;0
1835;0;1;0;1
1836;0;1;0;1
1837;1;1;0;0
1838;0;0;1;1
1839;0;1;1;0
1840;0;0;0;1
1841;1;0;0;1
1842;0;1;0;0
1843;0;1;0;0
1844;0;0;1;0
1845;0;0;0;1
1846;1;0;1;1
1847;0;1;0;1
1848;1;0;1;1
1849;1;0;1;0
1850;1;0;0;0
1851;0;0;1;0
1852;0;0;0;1
1853;0;1;1;0
1854;1;1;1;0
1855;1;0;0;0
1856;1;0;1;0
1857;1;0;1;0
1858;1;0;1;1
1859;0;1;0;1
1860;0;0;0;1
1861;1;0;0;0
1862;1;1;1;1
1863;0;0;1;1
1864;1;0;0;0
1865;1;1;0;1
1866;0;1;0;0
1867;1;0;0;0
1868;0;1;1;1
1869;0;1;1;1
1870;0;1;0;1
1871;0;1;0;0
1872;1;1;0;0
1873;1;0;1;0
1874;1;0;1;0
1875;0;0;0;1
1876;1;0;0;0
1877;1;0;0;0
1878;0;1;1;0
1879;1;1;1;0
1880;0;1;1;1
1881;1;1;0;1
1882;0;1;1;1
1883;1;1;0;0
1884;0;0;1;1
1885;1;0;1;0
1886;1;0;0;0
1887;1;0;1;1
1888;0;0;1;1
1889;0;0;0;1
1890;1;1;1;1
1891;0;0;0;1
1892;1;1;0;0
1893;0;1;0;0
1894;1;1;0;0
1895;1;1;1;1
1896;0;0;1;0
1897;1;1;0;1
1898;0;1;0;1
1899;0;1;1;1
1900;0;0;0;1
1901;1;1;1;1
1902;0;0;1;0
1903;1;0;1;1
1904;0;1;0;1
1905;0;1;1;0
1906;0;1;1;1
1907;0;0;1;0
1908;1;0;1;1
1909;0;1;0;0
1910;1;1;0;0
1911;1;0;0;1
1912;0;1;0;1
1913;1;1;1;0
1914;1;1;1;0
1915;1;0;0;0
1916;0;0;1;1
1917;1;1;1;0
1918;1;1;0;1
1919;1;1;1;1
1920;0;0;1;0
1921;1;0;0;0
1922;1;1;1;1
1923;0;1;1;0
1924;0;1;1;0
1925;1;1;0;0
1926;1;1;1;1
1927;1;0;0;1
1928;0;0;1;0
1929;1;0;1;1
1930;1;0;1;1
1931;0;0;0;1
1932;0;0;1;0
1933;0;0;1;1
1934;1;0;1;1
1935;1;0;1;0
1936;0;0;1;1
1937;1;0;0;0
1938;0;1;1;0
1939;0;0;1;1
1940;0;0;1;1
1941;1;1;0;0
1942;0;0;1;1
1943;1;0;1;0
1944;0;0;1;0
1945;1;1;0;1
1946;0;0;1;1
1947;1;1;0;1
1948;1;0;0;0
1949;1;0;0;0
1950;1;0;0;0
1951;0;1;0;1
1952;1;0;0;0
1953;0;1;1;0
1954;0;1;0;1
1955;0;0;0;1
1956;1;1;0;1
1957;1;1;0;0
1958;1;0;1;0
1959;0;1;0;0
1960;1;0;1;0
1961;1;0;0;1
1962;0;0;1;0
1963;0;1;1;0
1964;0;1;0;1
1965;1;0;0;1
1966;1;0;0;0
1967;1;0;0;1
1968;0;0;1;0
1969;0;0;0;1
1970;1;0;0;0
1971;0;0;1;0
1972;1;0;1;1
1973;1;0;0;0
1974;0;1;1;1
1975;1;1;0;1
1976;0;0;1;1
1977;1;0;0;1
1978;1;0;1;1
1979;0;1;1;0
1980;1;0;1;1
1981;1;1;1;1
1982;1;0;1;0
1983;0;1;1;0
1984;0;1;1;1
1985;1;1;0;0
1986;1;0;0;0
1987;1;0;1;1
1988;0;1;0;1
1989;0;1;0;1
1990;0;0;0;1
1991;0;0;1;0
1992;0;0;0;1
1993;1;0;0;0
1994;0;0;1;0
1995;0;1;1;0
1996;1;1;0;0
1997;0;1;0;1
1998;0;1;0;1
1999;0;1;1;1
2000;1;0;1;1
2001;1;1;1;1
2002;0;0;0;1
2003;1;0;1;0
2004;1;0;0;1
2005;0;0;1;1
2006;0;0;1;1
2007;0;1;0;0
2008;0;1;0;0
2009;0;0;1;0
2010;1;0;0;1
2011;1;1;1;1
2012;1;0;0;0
2013;1;0;1;0
2014;0;0;0;1
2015;1;0;0;1
2016;0;1;0;1
2017;1;1;1;1
2018;1;1;0;1
2019;1;1;0;0
2020;1;0;0;0
2021;1;0;0;1
2022;0;1;1;1
2023;0;0;1;1
2024;1;0;0;1
2025;0;1;0;1
2026;0;1;0;1
2027;0;1;0;0
2028;1;0;1;0
2029;0;1;1;0
2030;1;0;1;0
2031;1;0;0;0
2032;1;1;0;0
2033;0;1;1;0
2034;1;0;0;0
2035;0;1;0;1
2036;0;0;1;0
2037;1;1;0;0
2038;0;0;1;1
2039;0;0;0;1
2040;0;1;1;1
2041;0;0;0;1
2042;1;1;0;0
2043;0;1;1;1
2044;1;1;0;1
2045;1;1;0;0
2046;1;0;0;0
2047;0;0;1;0
2048;1;1;1;1
2049;1;0;1;0
2050;0;1;0;1
2051;1;0;0;0
2052;0;1;1;1
2053;1;1;0;1
2054;1;0;1;0
2055;0;0;1;0
2056;1;0;0;0
2057;0;1;0;0
2058;1;1;1;1
2059;0;1;0;1
2060;1;1;0;1
2061;0;1;0;1
2062;1;0;1;1
2063;1;1;0;1
2064;1;0;1;1
2065;0;1;0;1
2066;0;1;1;1
2067;0;0;0;1
2068;0;1;0;1
2069;1;0;0;1
2070;0;1;1;1
2071;0;1;1;0
2072;0;1;1;1
2073;1;0;1;1
2074;0;0;1;1
2075;0;0;0;1
2076;1;1;1;1
2077;1;1;0;1
2078;1;1;1;1
2079;0;1;0;0
2080;1;1;0;0
2081;1;1;0;1
2082;1;1;1;0
2083;1;1;1;0
2084;1;0;0;1
2085;1;0;1;0
2086;0;1;0;1
2087;1;0;1;1
2088;0;0;1;0
2089;1;1;1;0
2090;1;0;0;0
2091;1;0;0;0
2092;1;1;0;1
2093;0;0;0;1
2094;1;1;0;1
2095;1;0;1;1
2096;0;1;1;1
2097;1;0;1;0
2098;0;1;0;0
2099;1;1;0;0
2100;1;0;1;0
2101;0;1;0;0
2102;0;1;0;1
2103;1;1;1;0
2104;0;1;1;0
2105;1;1;1;1
2106;0;0;0;1
2107;1;1;1;1
2108;0;0;1;1
2109;0;0;1;1
2110;1;0;1;1
2111;0;0;1;0
2112;0;1;0;0
2113;0;1;1;1
2114;1;0;1;1
2115;0;1;1;0
2116;0;0;1;0
2117;1;0;1;1
2118;1;0;0;0
2119;0;1;1;0
2120;0;0;0;1
2121;1;0;0;0
2122;0;1;0;1
2123;1;1;1;1
2124;0;0;1;0
2125;1;1;1;0
2126;0;0;0;1
2127;0;0;1;1
2128;1;0;0;0
2129;0;0;0;1
2130;1;1;0;1
2131;0;1;1;0
2132;1;0;0;0
2133;0;0;1;1
2134;1;1;1;1
2135;0;0;1;0
2136;0;0;0;1
2137;0;1;0;0
2138;1;0;0;0
2139;1;1;0;0
2140;1;0;1;0
2141;0;1;0;1
2142;1;0;0;0
2143;0;1;1;0
2144;1;1;0;0
2145;1;0;0;0
2146;0;1;0;1
2147;1;1;0;0
2148;0;1;0;0
2149;1;0;1;0
2150;1;1;0;1
2151;0;1;0;1
2152;0;0;0;1
2153;0;1;1;1
2154;0;0;1;1
2155;1;0;1;0
2156;1;0;0;1
2157;1;0;1;0
2158;0;0;1;0
2159;1;0;0;0
2160;0;1;1;0
2161;0;0;0;1
2162;0;1;0;0
2163;1;1;0;0
2164;1;0;1;1
2165;0;0;1;1
2166;1;0;1;1
2167;0;0;0;1
2168;1;1;0;1
2169;0;0;1;0
2170;1;1;0;1
2171;0;0;0;1
2172;0;0;0;1
2173;1;1;0;1
2174;1;1;0;0
2175;1;1;0;0
2176;1;1;0;1
2177;0;0;0;1
2178;1;0;1;1
2179;1;0;1;0
2180;0;0;0;1
2181;0;1;0;1
2182;0;1;0;1
2183;1;0;1;0
2184;0;1;0;0
2185;0;1;0;0
2186;1;0;0;0
2187;1;0;1;1
2188;1;0;1;1
2189;1;0;1;1
2190;1;0;0;0
2191;0;0;0;1
2192;0;1;1;0
2193;0;0;0;1
2194;1;0;1;1
2195;0;1;1;1
2196;0;0;0;1
2197;1;1;0;0
2198;1;1;0;1
2199;1;1;1;0
2200;1;0;0;0
2201;0;0;1;0
2202;0;1;0;0
2203;0;1;1;0
2204;1;0;1;0
2205;1;0;0;0
2206;1;0;0;1
2207;1;0;1;1
2208;0;0;1;0
2209;1;1;1;1
2210;1;1;1;1
2211;1;0;1;0
2212;1;0;1;1
2213;1;0;1;0
2214;1;1;1;1
2215;1;1;1;0
2216;1;1;1;1
2217;0;0;0;1
2218;1;1;0;0
2219;1;0;0;0
2220;0;1;0;0
2221;1;0;1;0
2222;1;0;0;0
2223;1;0;0;1
2224;0;0;1;0
2225;0;1;1;1
2226;1;1;1;0
2227;1;0;0;0
2228;1;0;1;0
2229;1;0;0;1
2230;0;0;1;0
2231;1;1;1;1
2232;0;1;0;0
2233;0;1;1;1
2234;0;0;1;1
2235;0;0;1;1
2236;0;1;0;0
2237;1;1;1;1
2238;1;0;1;1
2239;0;0;1;1
2240;0;1;0;0
2241;1;0;1;1
2242;0;1;1;0
2243;0;0;0;1
2244;0;1;0;1
2245;0;1;0;0
2246;0;0;1;1
2247;0;1;0;1
2248;1;0;0;0
2249;0;1;1;1
2250;0;1;0;1
2251;1;1;0;0
2252;1;0;0;1
2253;0;0;0;1
2254;0;1;1;0
2255;1;0;1;0
2256;0;1;0;1
2257;1;0;1;0
2258;1;0;0;0
2259;0;0;1;0
2260;0;0;0;1
2261;1;0;1;1
2262;0;0;1;0
2263;1;1;0;0
2264;1;1;1;1
2265;0;1;1;1
2266;0;0;1;1
2267;1;1;1;0
2268;0;1;1;0
2269;1;0;1;0
2270;0;1;0;0
2271;1;0;0;0
2272;1;1;1;1
2273;1;1;0;0
2274;0;1;0;1
2275;0;0;1;0
2276;0;0;0;1
2277;0;0;1;0
2278;1;0;0;0
2279;1;1;1;1
2280;0;1;0;0
2281;0;0;1;0
2282;0;0;0;1
2283;0;1;0;0
2284;1;1;1;1
2285;0;0;0;1
2286;1;1;1;1
2287;1;1;0;1
2288;1;1;1;1
2289;0;1;1;1
2290;0;1;0;1
2291;0;1;0;1
2292;1;0;0;1
2293;1;1;0;0
2294;0;1;1;1
2295;0;0;1;0
2296;0;0;0;1
2297;1;0;0;1
2298;0;1;1;0
2299;1;1;0;1
2300;0;1;0;1
2301;1;1;0;0
2302;1;1;1;0
2303;0;0;1;0
2304;1;1;0;0
2305;0;0;1;1
2306;1;1;0;0
2307;1;0;1;0
2308;0;1;0;1
2309;1;0;1;0
2310;1;1;1;0
2311;0;1;1;0
2312;1;1;0;1
2313;1;1;1;1
2314;0;0;0;1
2315;1;0;1;0
2316;0;1;1;0
2317;0;0;1;1
2318;0;1;1;0
2319;0;0;1;1
2320;1;1;1;1
2321;0;0;1;1
2322;1;1;1;0
2323;1;1;0;0
2324;1;0;1;0
2325;0;0;0;1
2326;1;1;1;0
2327;0;1;0;0
2328;1;1;1;1
2329;1;0;1;1
2330;0;1;0;0
2331;0;0;1;0
2332;1;0;0;0
2333;0;0;1;1
2334;0;1;1;0
2335;1;0;0;0
2336;0;1;1;0
2337;1;0;0;0
2338;0;1;1;0
2339;0;1;1;1
2340;1;0;1;0
2341;1;1;0;0
2342;0;1;0;1
2343;0;1;0;0
2344;1;1;0;1
2345;1;0;1;1
2346;1;0;1;0
2347;1;0;0;1
2348;0;1;0;0
2349;1;0;0;0
2350;1;1;0;0
2351;1;0;1;0
2352;0;0;0;1
2353;1;0;1;0
2354;1;1;0;1
2355;1;1;1;1
2356;0;0;1;1
2357;1;1;1;0
2358;0;1;0;0
2359;0;1;0;0
2360;0;0;1;1
2361;1;1;1;0
2362;0;1;1;0
2363;1;0;0;0
2364;1;1;0;1
2365;1;0;0;0
2366;0;1;0;1
2367;1;0;0;0
2368;1;1;0;0
2369;0;0;1;0
2370;1;0;1;1
2371;1;1;0;0
2372;0;0;1;0
2373;0;1;1;1
2374;0;1;1;1
2375;1;1;0;1
2376;1;1;1;1
2377;0;1;0;1
2378;0;1;0;1
2379;1;1;1;1
2380;1;1;1;1
2381;0;0;0;1
2382;0;1;1;1
2383;1;0;1;1
2384;1;1;0;0
2385;0;0;0;1
2386;0;0;1;0
2387;1;1;0;0
2388;0;0;0;1
2389;0;1;1;0
2390;1;1;0;0
2391;0;1;0;0
2392;0;0;0;1
2393;1;1;1;1
2394;0;1;1;1
2395;0;0;1;0
2396;0;0;1;0
2397;1;1;0;0
2398;1;0;1;0
2399;0;1;0;0
2400;0;1;1;1
2401;1;0;1;0
2402;1;1;1;1
2403;1;1;0;1
2404;1;1;0;1
2405;1;1;1;1
2406;0;1;0;1
2407;1;1;0;1
2408;1;0;1;1
2409;0;1;0;0
2410;0;0;1;1
2411;0;0;0;1
2412;1;0;0;0
2413;1;0;0;1
2414;0;1;0;0
2415;0;1;0;1
2416;0;1;0;1
2417;0;1;0;0
2418;1;0;0;0
2419;1;1;1;1
2420;0;0;0;1
2421;0;1;1;0
2422;1;1;0;1
2423;0;1;0;0
2424;0;1;0;1
2425;1;0;1;1
2426;0;1;1;0
2427;0;1;0;0
2428;0;0;1;0
2429;1;0;1;0
2430;1;1;1;0
2431;0;0;1;0
2432;0;1;0;0
2433;1;0;1;1
2434;1;1;1;0
2435;0;0;1;1
2436;1;0;0;1
2437;1;1;0;0
2438;0;1;1;0
2439;1;1;0;1
2440;1;1;0;0
2441;1;0;0;1
2442;0;1;0;0
2443;0;1;0;0
2444;1;0;1;0
2445;1;1;1;1
2446;0;0;0;1
2447;1;0;1;1
2448;1;1;1;0
2449;1;1;1;0
2450;0;1;1;0
2451;0;1;1;1
2452;1;1;0;1
2453;1;0;0;1
2454;0;1;1;1
2455;0;0;0;1
2456;1;1;1;1
2457;0;1;1;0
2458;1;1;1;0
2459;0;1;1;0
2460;1;0;0;1
2461;0;1;0;1
2462;1;1;1;0
2463;1;1;1;0
2464;0;0;0;1
2465;0;1;0;1
2466;1;0;1;0
2467;0;0;1;0
2468;1;1;0;1
2469;1;1;1;1
2470;0;0;0;1
2471;0;0;1;0
2472;1;0;0;1
2473;1;1;0;1
2474;1;0;0;0
2475;1;0;1;1
2476;1;0;1;0
2477;0;0;1;1
2478;1;0;1;0
2479;0;1;0;0
2480;1;1;1;0
2481;0;1;1;1
2482;1;1;1;0
2483;0;0;1;0
2484;0;0;0;1
2485;1;1;0;0
2486;0;0;1;0
2487;1;1;0;1
2488;1;0;0;0
2489;1;0;1;1
2490;1;0;1;1
2491;1;1;1;1
2492;0;1;1;1
2493;1;0;1;0
2494;0;1;1;1
2495;1;0;1;0
2496;1;1;0;1
2497;1;0;1;0
2498;1;1;0;0
2499;0;0;1;1
2500;1;1;1;1
2501;1;1;1;1
2502;0;1;1;0
2503;0;1;0;0
2504;1;1;0;1
2505;1;0;0;0
2506;0;0;1;1
2507;0;1;1;1
2508;0;0;1;1
2509;0;0;0;1
2510;0;1;1;1
2511;0;1;0;0
2512;1;1;1;1
2513;1;0;1;1
2514;1;0;1;1
2515;0;1;1;1
2516;1;1;1;1
2517;0;1;0;1
2518;0;0;0;1
2519;0;1;0;0
2520;0;1;1;0
2521;0;0;1;1
2522;0;1;1;0
2523;0;0;1;0
2524;1;0;0;0
2525;1;1;1;1
2526;1;1;1;0
2527;1;0;1;1
2528;1;1;1;0
2529;0;1;1;0
2530;1;0;0;0
2531;1;1;0;0
2532;0;1;1;0
2533;1;1;0;0
2534;0;1;0;0
2535;0;1;0;1
2536;0;1;0;0
2537;0;0;1;1
2538;1;1;0;1
2539;0;0;0;1
2540;0;1;0;1
2541;0;1;1;1
2542;1;1;0;1
2543;0;1;1;0
2544;1;0;1;1
2545;0;1;0;0
2546;1;1;1;1
2547;0;1;1;1
2548;1;1;1;0
2549;1;0;0;1
2550;1;1;1;0
2551;1;1;0;0
2552;0;1;1;1
2553;0;0;1;0
2554;0;0;0;1
2555;0;0;0;1
2556;0;0;1;0
2557;0;0;1;0
2558;0;0;0;1
2559;1;0;1;0
2560;0;1;0;0
2561;1;1;1;0
2562;0;1;0;1
2563;0;0;1;1
2564;1;0;1;1
2565;0;1;0;1
2566;1;0;1;1
2567;1;0;0;1
2568;1;1;1;0
2569;1;0;1;1
2570;1;0;1;1
2571;1;0;1;1
2572;0;1;1;1
2573;1;0;1;0
2574;0;1;0;0
2575;0;0;1;0
2576;1;1;1;1
2577;1;1;1;0
2578;0;1;0;0
2579;0;1;1;0
2580;0;0;0;1
2581;0;1;0;0
2582;1;0;0;1
2583;1;1;1;1
2584;0;1;0;1
2585;1;0;0;1
2586;1;0;0;0
2587;0;0;1;0
2588;1;1;0;0
2589;1;0;0;0
2590;0;1;1;1
2591;0;1;0;0
2592;1;1;0;0
2593;1;1;0;0
2594;0;1;0;1
2595;0;0;1;0
2596;0;1;1;1
2597;1;1;0;1
2598;0;0;1;1
2599;1;1;1;1
2600;1;1;0;1
2601;0;1;1;1
2602;1;0;0;1
2603;0;0;1;1
2604;1;0;0;0
2605;1;1;0;1
2606;1;0;1;1
2607;0;0;1;1
2608;1;1;1;0
2609;1;0;0;0
2610;1;1;0;0
2611;0;1;0;0
2612;0;1;1;0
2613;1;0;1;1
2614;0;0;1;1
2615;0;0;0;1
2616;1;0;1;0
2617;1;0;0;1
2618;1;0;1;0
2619;0;1;1;1
2620;0;1;0;0
2621;0;1;0;0
2622;1;0;0;1
2623;1;0;0;1
2624;0;1;1;1
2625;1;0;1;1
2626;0;1;1;1
